2022-03-18 20:30:04,555 root         INFO     starting...
2022-03-18 20:30:04,556 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 20:30:04,558 root         DEBUG    pulling artifacts
2022-03-18 20:30:05,010 root         DEBUG    cloning summaries
2022-03-18 20:30:05,010 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 20:30:09,487 root         DEBUG    pulling summaries
2022-03-18 20:30:10,058 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 20:30:10,059 root         INFO     generating summaries for develop [acorn]
2022-03-18 20:30:10,059 root         DEBUG    checking out acorn
2022-03-18 20:30:17,259 root         DEBUG    pulling from acorn
2022-03-18 20:30:17,728 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 20:30:17,728 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 20:30:17,728 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 20:30:17,755 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 20:30:17,777 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 20:30:17,833 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 20:30:17,856 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 20:30:17,918 root         DEBUG    matching logs: 4
2022-03-18 20:30:17,919 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 20:30:17,951 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 20:30:17,953 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 20:30:17,958 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 20:30:17,966 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 20:30:18,011 root         DEBUG    matching summaries: 4
2022-03-18 20:30:18,076 root         DEBUG    finished reading logs
2022-03-18 20:30:18,076 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,076 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 20:30:18,076 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 20:30:18,077 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,077 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 20:30:18,077 root         ERROR    line being parsed: system tests did not complete
2022-03-18 20:30:18,077 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,077 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 20:30:18,077 root         ERROR    line being parsed: No examples ran
2022-03-18 20:30:18,387 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,387 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 20:30:18,388 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 20:30:18,388 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,388 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 20:30:18,388 root         ERROR    line being parsed: system tests did not complete
2022-03-18 20:30:18,388 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,388 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 20:30:18,388 root         ERROR    line being parsed: No examples ran
2022-03-18 20:30:18,415 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,415 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 20:30:18,415 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 20:30:18,415 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,415 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 20:30:18,415 root         ERROR    line being parsed: system tests did not complete
2022-03-18 20:30:18,415 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,415 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 20:30:18,415 root         ERROR    line being parsed: No examples ran
2022-03-18 20:30:18,450 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,450 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 20:30:18,450 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 20:30:18,450 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,451 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 20:30:18,451 root         ERROR    line being parsed: system tests did not complete
2022-03-18 20:30:18,451 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,451 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 20:30:18,451 root         ERROR    line being parsed: No examples ran
2022-03-18 20:30:18,478 root         DEBUG    checking out summary
2022-03-18 20:30:18,478 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-18 20:30:18,487 root         INFO     processed [4] rows
2022-03-18 20:30:18,487 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 20:30:18,490 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 20:30:18,504 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 20:30:18,516 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 20:30:18,516 root         DEBUG    adding all modified files in summary
2022-03-18 20:30:18,523 root         DEBUG    committing to summary
2022-03-18 20:30:18,528 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-18 20:30:18,528 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-18 20:30:18,529 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-18 20:30:18,529 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-18 20:30:18,529 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 20:30:18,575 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 20:30:18,590 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 20:30:18,668 root         DEBUG    matching logs: 2
2022-03-18 20:30:18,668 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 20:30:18,684 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 20:30:18,685 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
2022-03-18 20:30:18,730 root         DEBUG    matching summaries: 2
2022-03-18 20:30:18,764 root         DEBUG    finished reading logs
2022-03-18 20:30:18,765 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,765 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 20:30:18,765 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 20:30:18,765 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,765 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 20:30:18,765 root         ERROR    line being parsed: system tests did not complete
2022-03-18 20:30:18,765 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/O/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,765 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 20:30:18,765 root         ERROR    line being parsed: No examples ran
2022-03-18 20:30:18,792 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,793 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 20:30:18,793 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 20:30:18,793 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,793 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 20:30:18,793 root         ERROR    line being parsed: system tests did not complete
2022-03-18 20:30:18,793 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/2019.3/g/mpi/8.1.7/summary.dat]
2022-03-18 20:30:18,793 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 20:30:18,793 root         ERROR    line being parsed: No examples ran
2022-03-18 20:30:18,821 root         DEBUG    checking out summary
2022-03-18 20:30:18,821 root         DEBUG    writing archive v8.3.0b09-3-ge20ebbf length 2
2022-03-18 20:30:18,828 root         INFO     processed [2] rows
