2022-06-02 16:15:17,377 root         INFO     starting...
2022-06-02 16:15:17,378 root         DEBUG    args are : Namespace(branches=['develop', 'release/8.3.0'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-02 16:15:17,379 root         DEBUG    pulling artifacts
2022-06-02 16:15:52,959 root         DEBUG    cloning summaries
2022-06-02 16:15:52,960 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-02 16:15:54,038 root         DEBUG    pulling summaries
2022-06-02 16:15:54,434 root         INFO     itterating over 2 branches in 13 machines over 1000 most recent commits
2022-06-02 16:15:54,434 root         INFO     generating summaries for develop [acorn]
2022-06-02 16:15:54,435 root         DEBUG    checking out acorn
2022-06-02 16:16:36,043 root         DEBUG    pulling from acorn
2022-06-02 16:16:38,315 root         INFO     processing hash [0: v8.4.0b00]
2022-06-02 16:16:38,315 root         DEBUG    generating summary for [v8.4.0b00]
2022-06-02 16:16:38,316 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-02 16:16:38,379 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 16:16:38,405 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 16:16:38,458 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 16:16:38,468 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 16:16:38,540 root         DEBUG    matching logs: 4
2022-06-02 16:16:38,540 root         DEBUG    fetching matching summaries to extract test results
2022-06-02 16:16:38,581 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 16:16:38,585 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 16:16:38,592 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 16:16:38,594 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 16:16:38,642 root         DEBUG    matching summaries: 4
2022-06-02 16:16:38,687 root         DEBUG    finished reading logs
2022-06-02 16:16:38,687 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-02 16:16:38,687 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-02 16:16:38,687 root         ERROR    line being parsed: unit tests did not complete
2022-06-02 16:16:38,687 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-02 16:16:38,688 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-02 16:16:38,688 root         ERROR    line being parsed: system tests did not complete
2022-06-02 16:16:38,688 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-02 16:16:38,688 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-02 16:16:38,688 root         ERROR    line being parsed: No examples ran
2022-06-02 16:16:48,404 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-02 16:16:48,404 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-02 16:16:48,404 root         ERROR    line being parsed: unit tests did not complete
2022-06-02 16:16:48,404 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-02 16:16:48,404 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-02 16:16:48,404 root         ERROR    line being parsed: system tests did not complete
