2022-03-21 06:15:11,359 root         INFO     starting...
2022-03-21 06:15:11,360 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 06:15:11,363 root         DEBUG    pulling artifacts
2022-03-21 06:15:12,163 root         DEBUG    cloning summaries
2022-03-21 06:15:12,163 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 06:15:18,584 root         DEBUG    pulling summaries
2022-03-21 06:15:18,994 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 06:15:18,994 root         INFO     generating summaries for develop [acorn]
2022-03-21 06:15:18,994 root         DEBUG    checking out acorn
2022-03-21 06:15:23,939 root         DEBUG    pulling from acorn
2022-03-21 06:15:24,396 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 06:15:24,396 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 06:15:24,396 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 06:15:24,489 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 06:15:24,512 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 06:15:24,574 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 06:15:24,600 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 06:15:24,662 root         DEBUG    matching logs: 4
2022-03-21 06:15:24,662 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 06:15:24,691 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 06:15:24,692 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 06:15:24,697 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
