2022-06-03 01:15:12,785 root         INFO     starting...
2022-06-03 01:15:12,786 root         DEBUG    args are : Namespace(branches=['develop', 'release/8.3.0'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-03 01:15:12,787 root         DEBUG    pulling artifacts
2022-06-03 01:15:15,498 root         DEBUG    cloning summaries
2022-06-03 01:15:15,498 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-03 01:15:16,337 root         DEBUG    pulling summaries
2022-06-03 01:15:16,753 root         INFO     itterating over 2 branches in 13 machines over 1000 most recent commits
2022-06-03 01:15:16,753 root         INFO     generating summaries for develop [acorn]
2022-06-03 01:15:16,753 root         DEBUG    checking out acorn
2022-06-03 01:16:24,648 root         DEBUG    pulling from acorn
2022-06-03 01:16:28,103 root         INFO     processing hash [0: v8.4.0b00]
2022-06-03 01:16:28,103 root         DEBUG    generating summary for [v8.4.0b00]
2022-06-03 01:16:28,103 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-03 01:16:28,166 root         DEBUG    matched tagged version v8.4.0b00
2022-06-03 01:16:28,192 root         DEBUG    matched tagged version v8.4.0b00
2022-06-03 01:16:28,241 root         DEBUG    matched tagged version v8.4.0b00
2022-06-03 01:16:28,250 root         DEBUG    matched tagged version v8.4.0b00
2022-06-03 01:16:28,314 root         DEBUG    matching logs: 4
2022-06-03 01:16:28,315 root         DEBUG    fetching matching summaries to extract test results
2022-06-03 01:16:28,353 root         DEBUG    matched tagged version v8.4.0b00
2022-06-03 01:16:28,357 root         DEBUG    matched tagged version v8.4.0b00
2022-06-03 01:16:28,364 root         DEBUG    matched tagged version v8.4.0b00
2022-06-03 01:16:28,366 root         DEBUG    matched tagged version v8.4.0b00
2022-06-03 01:16:28,408 root         DEBUG    matching summaries: 4
2022-06-03 01:16:28,452 root         DEBUG    finished reading logs
2022-06-03 01:16:28,452 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-03 01:16:28,452 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-03 01:16:28,453 root         ERROR    line being parsed: unit tests did not complete
2022-06-03 01:16:28,453 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-03 01:16:28,453 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-03 01:16:28,453 root         ERROR    line being parsed: system tests did not complete
2022-06-03 01:16:28,453 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-03 01:16:28,453 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-03 01:16:28,453 root         ERROR    line being parsed: No examples ran
2022-06-03 01:16:46,956 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-03 01:16:46,956 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-03 01:16:46,956 root         ERROR    line being parsed: unit tests did not complete
2022-06-03 01:16:46,956 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-03 01:16:46,956 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-03 01:16:46,956 root         ERROR    line being parsed: system tests did not complete
2022-06-03 01:16:46,957 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-03 01:16:46,957 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-03 01:16:46,957 root         ERROR    line being parsed: No examples ran
2022-06-03 01:16:51,027 root         DEBUG    checking out summary
2022-06-03 01:16:51,028 root         DEBUG    writing archive v8.4.0b00 length 4
2022-06-03 01:16:51,041 root         INFO     processed [4] rows
2022-06-03 01:16:51,041 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b00
2022-06-03 01:16:51,044 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.4.0b00
2022-06-03 01:16:51,059 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.4.0b00
2022-06-03 01:16:51,072 root         DEBUG    writing file csv[74]: /tmp/esmf_branch_summary_space/develop/v8.4.0b00
2022-06-03 01:16:51,073 root         DEBUG    adding all modified files in summary
2022-06-03 01:16:51,081 root         DEBUG    committing to summary
2022-06-03 01:16:51,088 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-06-03 01:16:51,510 root         INFO     finished summary for B:develop M: acorn [v8.4.0b00]
2022-06-03 01:16:51,510 root         INFO     processing hash [1: v8.3.0b16]
2022-06-03 01:16:51,510 root         DEBUG    generating summary for [v8.3.0b16]
2022-06-03 01:16:51,510 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-03 01:16:51,683 root         DEBUG    matching logs: 0
2022-06-03 01:16:51,684 root         DEBUG    fetching matching summaries to extract test results
2022-06-03 01:16:51,789 root         DEBUG    matching summaries: 0
2022-06-03 01:16:51,789 root         DEBUG    finished reading logs
2022-06-03 01:16:51,790 root         INFO     missing summary data for v8.3.0b16, develop [acorn]
2022-06-03 01:16:51,790 root         INFO     processing hash [2: v8.3.0b15-6-g3df5f26]
2022-06-03 01:16:51,790 root         DEBUG    generating summary for [v8.3.0b15-6-g3df5f26]
2022-06-03 01:16:51,790 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-03 01:16:51,962 root         DEBUG    matching logs: 0
2022-06-03 01:16:51,962 root         DEBUG    fetching matching summaries to extract test results
2022-06-03 01:16:52,069 root         DEBUG    matching summaries: 0
2022-06-03 01:16:52,069 root         DEBUG    finished reading logs
2022-06-03 01:16:52,069 root         INFO     missing summary data for v8.3.0b15-6-g3df5f26, develop [acorn]
2022-06-03 01:16:52,069 root         INFO     processing hash [3: v8.3.0b15]
2022-06-03 01:16:52,070 root         DEBUG    generating summary for [v8.3.0b15]
2022-06-03 01:16:52,070 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-03 01:16:52,245 root         DEBUG    matching logs: 0
2022-06-03 01:16:52,245 root         DEBUG    fetching matching summaries to extract test results
2022-06-03 01:16:52,348 root         DEBUG    matching summaries: 0
2022-06-03 01:16:52,348 root         DEBUG    finished reading logs
2022-06-03 01:16:52,348 root         INFO     missing summary data for v8.3.0b15, develop [acorn]
2022-06-03 01:16:52,348 root         INFO     processing hash [4: v8.3.0b14-2-gde129fc]
2022-06-03 01:16:52,348 root         DEBUG    generating summary for [v8.3.0b14-2-gde129fc]
2022-06-03 01:16:52,348 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-03 01:16:52,531 root         DEBUG    matching logs: 0
2022-06-03 01:16:52,531 root         DEBUG    fetching matching summaries to extract test results
2022-06-03 01:16:52,650 root         DEBUG    matching summaries: 0
2022-06-03 01:16:52,650 root         DEBUG    finished reading logs
2022-06-03 01:16:52,650 root         INFO     missing summary data for v8.3.0b14-2-gde129fc, develop [acorn]
2022-06-03 01:16:52,650 root         INFO     processing hash [5: v8.3.0b13-29-g945a2c1]
2022-06-03 01:16:52,650 root         DEBUG    generating summary for [v8.3.0b13-29-g945a2c1]
2022-06-03 01:16:52,650 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-03 01:16:52,819 root         DEBUG    matching logs: 0
2022-06-03 01:16:52,819 root         DEBUG    fetching matching summaries to extract test results
2022-06-03 01:16:52,924 root         DEBUG    matching summaries: 0
2022-06-03 01:16:52,924 root         DEBUG    finished reading logs
2022-06-03 01:16:52,924 root         INFO     missing summary data for v8.3.0b13-29-g945a2c1, develop [acorn]
2022-06-03 01:16:52,925 root         INFO     processing hash [6: v8.3.0b13-25-g69a8078]
2022-06-03 01:16:52,925 root         DEBUG    generating summary for [v8.3.0b13-25-g69a8078]
2022-06-03 01:16:52,925 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-03 01:16:53,095 root         DEBUG    matching logs: 0
2022-06-03 01:16:53,095 root         DEBUG    fetching matching summaries to extract test results
2022-06-03 01:16:53,196 root         DEBUG    matching summaries: 0
2022-06-03 01:16:53,196 root         DEBUG    finished reading logs
2022-06-03 01:16:53,196 root         INFO     missing summary data for v8.3.0b13-25-g69a8078, develop [acorn]
2022-06-03 01:16:53,196 root         INFO     processing hash [7: v8.3.0b13]
2022-06-03 01:16:53,196 root         DEBUG    generating summary for [v8.3.0b13]
2022-06-03 01:16:53,196 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-03 01:16:53,359 root         DEBUG    matching logs: 0
2022-06-03 01:16:53,359 root         DEBUG    fetching matching summaries to extract test results
2022-06-03 01:16:53,471 root         DEBUG    matching summaries: 0
2022-06-03 01:16:53,471 root         DEBUG    finished reading logs
2022-06-03 01:16:53,471 root         INFO     missing summary data for v8.3.0b13, develop [acorn]
2022-06-03 01:16:53,471 root         INFO     processing hash [8: v8.3.0b12-72-g1df70b4]
2022-06-03 01:16:53,471 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-06-03 01:16:53,471 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-03 01:16:53,667 root         DEBUG    matching logs: 0
2022-06-03 01:16:53,667 root         DEBUG    fetching matching summaries to extract test results
2022-06-03 01:16:53,771 root         DEBUG    matching summaries: 0
2022-06-03 01:16:53,771 root         DEBUG    finished reading logs
2022-06-03 01:16:53,771 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-06-03 01:16:53,771 root         INFO     processing hash [9: v8.3.0b12-66-g9684790]
