2022-03-30 15:00:06,967 root         INFO     starting...
2022-03-30 15:00:06,968 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-30 15:00:06,968 root         DEBUG    pulling artifacts
2022-03-30 15:00:08,249 root         DEBUG    cloning summaries
2022-03-30 15:00:08,249 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-30 15:00:12,207 root         DEBUG    pulling summaries
2022-03-30 15:00:12,627 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-30 15:00:12,627 root         INFO     generating summaries for develop [acorn]
2022-03-30 15:00:12,628 root         DEBUG    checking out acorn
2022-03-30 15:00:45,721 root         DEBUG    pulling from acorn
2022-03-30 15:00:46,258 root         INFO     processing hash [0: v8.3.0b11-1-g7cbbce7]
2022-03-30 15:00:46,258 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-03-30 15:00:46,258 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 15:00:46,331 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-30 15:00:46,360 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-30 15:00:46,427 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-30 15:00:46,455 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-30 15:00:46,514 root         DEBUG    matching logs: 4
2022-03-30 15:00:46,514 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 15:00:46,561 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-30 15:00:46,565 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-30 15:00:46,573 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-30 15:00:46,578 root         DEBUG    matched other version v8.3.0b11-1-g7cbbce7967
2022-03-30 15:00:46,618 root         DEBUG    matching summaries: 4
2022-03-30 15:00:46,687 root         DEBUG    finished reading logs
2022-03-30 15:00:47,873 root         DEBUG    checking out summary
2022-03-30 15:00:47,874 root         DEBUG    writing archive v8.3.0b11-1-g7cbbce7 length 4
2022-03-30 15:00:47,892 root         INFO     processed [4] rows
2022-03-30 15:00:47,892 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b11-1-g7cbbce7
2022-03-30 15:00:47,894 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b11-1-g7cbbce7
2022-03-30 15:00:47,902 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b11-1-g7cbbce7
2022-03-30 15:00:47,908 root         DEBUG    writing file csv[34]: /tmp/esmf_branch_summary_space/develop/v8.3.0b11-1-g7cbbce7
2022-03-30 15:00:47,908 root         DEBUG    adding all modified files in summary
2022-03-30 15:00:47,916 root         DEBUG    committing to summary
2022-03-30 15:00:47,929 root         INFO     finished summary for B:develop M: acorn [v8.3.0b11-1-g7cbbce7]
2022-03-30 15:00:47,929 root         INFO     processing hash [1: v8.3.0b11]
2022-03-30 15:00:47,929 root         DEBUG    generating summary for [v8.3.0b11]
2022-03-30 15:00:47,929 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 15:00:48,105 root         DEBUG    matching logs: 0
2022-03-30 15:00:48,105 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 15:00:48,204 root         DEBUG    matching summaries: 0
2022-03-30 15:00:48,204 root         DEBUG    finished reading logs
2022-03-30 15:00:48,205 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-03-30 15:00:48,205 root         INFO     processing hash [2: v8.3.0b10-105-ga5295e3]
2022-03-30 15:00:48,205 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-30 15:00:48,205 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-30 15:00:48,378 root         DEBUG    matching logs: 0
2022-03-30 15:00:48,378 root         DEBUG    fetching matching summaries to extract test results
2022-03-30 15:00:48,474 root         DEBUG    matching summaries: 0
2022-03-30 15:00:48,474 root         DEBUG    finished reading logs
2022-03-30 15:00:48,474 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-03-30 15:00:48,474 root         INFO     processing hash [3: v8.3.0b09-4-g424b2f2]
2022-03-30 15:00:48,474 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-30 15:00:48,474 root         DEBUG    fetching matching logs to determine build pass/fail
