2022-03-21 22:45:07,348 root         INFO     starting...
2022-03-21 22:45:07,349 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 22:45:07,352 root         DEBUG    pulling artifacts
2022-03-21 22:45:07,835 root         DEBUG    cloning summaries
2022-03-21 22:45:07,835 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 22:45:15,733 root         DEBUG    pulling summaries
2022-03-21 22:45:16,150 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 22:45:16,150 root         INFO     generating summaries for develop [acorn]
2022-03-21 22:45:16,151 root         DEBUG    checking out acorn
2022-03-21 22:45:21,308 root         DEBUG    pulling from acorn
2022-03-21 22:45:21,760 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 22:45:21,760 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 22:45:21,760 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 22:45:21,784 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 22:45:21,805 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 22:45:21,860 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 22:45:21,885 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 22:45:21,941 root         DEBUG    matching logs: 4
2022-03-21 22:45:21,941 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 22:45:21,948 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 22:45:21,949 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 22:45:21,954 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 22:45:21,957 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 22:45:21,992 root         DEBUG    matching summaries: 4
2022-03-21 22:45:22,063 root         DEBUG    finished reading logs
2022-03-21 22:45:22,063 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 22:45:22,063 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 22:45:22,064 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 22:45:22,064 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 22:45:22,064 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 22:45:22,064 root         ERROR    line being parsed: system tests did not complete
2022-03-21 22:45:22,064 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-21 22:45:22,064 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 22:45:22,064 root         ERROR    line being parsed: No examples ran
2022-03-21 22:45:22,091 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 22:45:22,091 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 22:45:22,091 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 22:45:22,091 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 22:45:22,091 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 22:45:22,091 root         ERROR    line being parsed: system tests did not complete
2022-03-21 22:45:22,091 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-21 22:45:22,092 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 22:45:22,092 root         ERROR    line being parsed: No examples ran
2022-03-21 22:45:22,116 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 22:45:22,116 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 22:45:22,116 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 22:45:22,116 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 22:45:22,116 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 22:45:22,117 root         ERROR    line being parsed: system tests did not complete
2022-03-21 22:45:22,117 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-21 22:45:22,117 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 22:45:22,117 root         ERROR    line being parsed: No examples ran
2022-03-21 22:45:22,140 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 22:45:22,140 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-21 22:45:22,140 root         ERROR    line being parsed: unit tests did not complete
2022-03-21 22:45:22,140 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 22:45:22,141 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-21 22:45:22,141 root         ERROR    line being parsed: system tests did not complete
2022-03-21 22:45:22,141 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-21 22:45:22,141 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-21 22:45:22,141 root         ERROR    line being parsed: No examples ran
2022-03-21 22:45:22,168 root         DEBUG    checking out summary
2022-03-21 22:45:22,168 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-21 22:45:22,177 root         INFO     processed [4] rows
2022-03-21 22:45:22,177 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 22:45:22,181 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 22:45:22,194 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 22:45:22,206 root         DEBUG    writing file csv[67]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-21 22:45:22,207 root         DEBUG    adding all modified files in summary
2022-03-21 22:45:22,214 root         DEBUG    committing to summary
2022-03-21 22:45:22,220 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-21 22:45:22,220 root         INFO     finished summary for B:develop M: acorn [v8.3.0b09-4-g424b2f2]
2022-03-21 22:45:22,220 root         INFO     processing hash [1: v8.3.0b09-3-ge20ebbf]
2022-03-21 22:45:22,220 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-03-21 22:45:22,220 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 22:45:22,260 root         DEBUG    Matched other version v8.3.0b09-3-ge20ebbf11d
