2022-03-22 09:45:09,421 root         INFO     starting...
2022-03-22 09:45:09,422 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-22 09:45:09,424 root         DEBUG    pulling artifacts
2022-03-22 09:45:09,929 root         DEBUG    cloning summaries
2022-03-22 09:45:09,929 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-22 09:45:12,148 root         DEBUG    pulling summaries
2022-03-22 09:45:12,639 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-22 09:45:12,639 root         INFO     generating summaries for develop [acorn]
2022-03-22 09:45:12,639 root         DEBUG    checking out acorn
2022-03-22 09:45:17,719 root         DEBUG    pulling from acorn
2022-03-22 09:45:18,229 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-22 09:45:18,229 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-22 09:45:18,229 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-22 09:45:18,293 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 09:45:18,315 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 09:45:18,372 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 09:45:18,396 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 09:45:18,453 root         DEBUG    matching logs: 4
2022-03-22 09:45:18,453 root         DEBUG    fetching matching summaries to extract test results
2022-03-22 09:45:18,498 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 09:45:18,499 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 09:45:18,504 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 09:45:18,506 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-22 09:45:18,541 root         DEBUG    matching summaries: 4
2022-03-22 09:45:18,606 root         DEBUG    finished reading logs
