2022-03-18 22:35:05,645 root         INFO     starting...
2022-03-18 22:35:05,646 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 22:35:05,648 root         DEBUG    pulling artifacts
2022-03-18 22:35:06,172 root         DEBUG    cloning summaries
2022-03-18 22:35:06,172 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 22:35:10,727 root         DEBUG    pulling summaries
2022-03-18 22:35:11,111 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 22:35:11,112 root         INFO     generating summaries for develop [acorn]
2022-03-18 22:35:11,112 root         DEBUG    checking out acorn
2022-03-18 22:35:16,182 root         DEBUG    pulling from acorn
2022-03-18 22:35:16,646 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 22:35:16,646 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 22:35:16,646 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 22:35:16,671 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 22:35:16,692 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 22:35:16,746 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 22:35:16,770 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 22:35:16,828 root         DEBUG    matching logs: 4
2022-03-18 22:35:16,828 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 22:35:16,839 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 22:35:16,840 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 22:35:16,844 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 22:35:16,846 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 22:35:16,883 root         DEBUG    matching summaries: 4
2022-03-18 22:35:16,949 root         DEBUG    finished reading logs
2022-03-18 22:35:16,949 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 22:35:16,949 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 22:35:16,949 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 22:35:16,949 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 22:35:16,949 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 22:35:16,950 root         ERROR    line being parsed: system tests did not complete
2022-03-18 22:35:16,950 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 22:35:16,950 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 22:35:16,950 root         ERROR    line being parsed: No examples ran
2022-03-18 22:35:16,981 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 22:35:16,981 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 22:35:16,981 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 22:35:16,982 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 22:35:16,982 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 22:35:16,982 root         ERROR    line being parsed: system tests did not complete
2022-03-18 22:35:16,982 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 22:35:16,982 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 22:35:16,982 root         ERROR    line being parsed: No examples ran
2022-03-18 22:35:17,010 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 22:35:17,010 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 22:35:17,010 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 22:35:17,010 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 22:35:17,010 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 22:35:17,011 root         ERROR    line being parsed: system tests did not complete
2022-03-18 22:35:17,011 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-03-18 22:35:17,011 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 22:35:17,011 root         ERROR    line being parsed: No examples ran
2022-03-18 22:35:17,040 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 22:35:17,040 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 22:35:17,040 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 22:35:17,040 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 22:35:17,040 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 22:35:17,040 root         ERROR    line being parsed: system tests did not complete
2022-03-18 22:35:17,040 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 22:35:17,040 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 22:35:17,040 root         ERROR    line being parsed: No examples ran
2022-03-18 22:35:17,066 root         DEBUG    checking out summary
2022-03-18 22:35:17,066 root         DEBUG    writing archive v8.3.0b09-4-g424b2f2 length 4
2022-03-18 22:35:17,082 root         INFO     processed [4] rows
2022-03-18 22:35:17,082 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 22:35:17,086 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 22:35:17,099 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 22:35:17,110 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b09-4-g424b2f2
2022-03-18 22:35:17,111 root         DEBUG    adding all modified files in summary
2022-03-18 22:35:17,117 root         DEBUG    committing to summary
2022-03-18 22:35:17,123 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

