2022-03-19 18:10:08,635 root         INFO     starting...
2022-03-19 18:10:08,636 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-19 18:10:08,639 root         DEBUG    pulling artifacts
2022-03-19 18:10:09,077 root         DEBUG    cloning summaries
2022-03-19 18:10:09,077 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-19 18:10:15,732 root         DEBUG    pulling summaries
2022-03-19 18:10:16,144 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-19 18:10:16,144 root         INFO     generating summaries for develop [acorn]
2022-03-19 18:10:16,144 root         DEBUG    checking out acorn
2022-03-19 18:10:24,717 root         DEBUG    pulling from acorn
2022-03-19 18:10:25,156 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-19 18:10:25,156 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-19 18:10:25,156 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-19 18:10:25,216 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 18:10:25,239 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 18:10:25,299 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 18:10:25,324 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 18:10:25,391 root         DEBUG    matching logs: 4
2022-03-19 18:10:25,391 root         DEBUG    fetching matching summaries to extract test results
2022-03-19 18:10:25,431 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 18:10:25,433 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 18:10:25,439 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 18:10:25,441 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-19 18:10:25,483 root         DEBUG    matching summaries: 4
