2022-03-18 15:10:10,857 root         INFO     starting...
2022-03-18 15:10:10,858 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-18 15:10:10,861 root         DEBUG    pulling artifacts
2022-03-18 15:10:11,454 root         DEBUG    cloning summaries
2022-03-18 15:10:11,454 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-18 15:10:15,087 root         DEBUG    pulling summaries
2022-03-18 15:10:15,491 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-18 15:10:15,491 root         INFO     generating summaries for develop [acorn]
2022-03-18 15:10:15,492 root         DEBUG    checking out acorn
2022-03-18 15:10:21,126 root         DEBUG    pulling from acorn
2022-03-18 15:10:21,584 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-18 15:10:21,584 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-18 15:10:21,585 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-18 15:10:21,664 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 15:10:21,664 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 15:10:21,664 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 15:10:21,687 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 15:10:21,687 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 15:10:21,687 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 15:10:21,747 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 15:10:21,747 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 15:10:21,747 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 15:10:21,772 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 15:10:21,772 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 15:10:21,772 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 15:10:21,841 root         DEBUG    matching logs: 4
2022-03-18 15:10:21,842 root         DEBUG    fetching matching summaries to extract test results
2022-03-18 15:10:21,900 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 15:10:21,900 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 15:10:21,900 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 15:10:21,901 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 15:10:21,901 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 15:10:21,901 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 15:10:21,907 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 15:10:21,907 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 15:10:21,907 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 15:10:21,909 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 15:10:21,909 root         DEBUG    hash is v8.3.0b09-4-g424b2f2
2022-03-18 15:10:21,909 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-18 15:10:21,953 root         DEBUG    matching summaries: 4
2022-03-18 15:10:22,019 root         DEBUG    finished reading logs
2022-03-18 15:10:22,020 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 15:10:22,020 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 15:10:22,020 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 15:10:22,020 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 15:10:22,020 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 15:10:22,020 root         ERROR    line being parsed: system tests did not complete
2022-03-18 15:10:22,020 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-18 15:10:22,020 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 15:10:22,020 root         ERROR    line being parsed: No examples ran
2022-03-18 15:10:22,068 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 15:10:22,068 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 15:10:22,068 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 15:10:22,068 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 15:10:22,068 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-18 15:10:22,068 root         ERROR    line being parsed: system tests did not complete
2022-03-18 15:10:22,068 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-03-18 15:10:22,068 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-18 15:10:22,069 root         ERROR    line being parsed: No examples ran
2022-03-18 15:10:22,113 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-18 15:10:22,113 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-18 15:10:22,113 root         ERROR    line being parsed: unit tests did not complete
2022-03-18 15:10:22,113 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
