2022-03-23 00:30:14,393 root         INFO     starting...
2022-03-23 00:30:14,394 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-23 00:30:14,397 root         DEBUG    pulling artifacts
2022-03-23 00:30:14,948 root         DEBUG    cloning summaries
2022-03-23 00:30:14,948 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-23 00:30:18,077 root         DEBUG    pulling summaries
2022-03-23 00:30:18,481 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-23 00:30:18,481 root         INFO     generating summaries for develop [acorn]
2022-03-23 00:30:18,481 root         DEBUG    checking out acorn
2022-03-23 00:30:23,093 root         DEBUG    pulling from acorn
2022-03-23 00:30:23,568 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-23 00:30:23,568 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-23 00:30:23,569 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-23 00:30:23,590 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 00:30:23,613 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 00:30:23,669 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 00:30:23,693 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 00:30:23,748 root         DEBUG    matching logs: 4
2022-03-23 00:30:23,748 root         DEBUG    fetching matching summaries to extract test results
2022-03-23 00:30:23,754 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 00:30:23,755 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 00:30:23,760 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 00:30:23,762 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-23 00:30:23,800 root         DEBUG    matching summaries: 4
2022-03-23 00:30:23,860 root         DEBUG    finished reading logs
2022-03-23 00:30:23,861 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
2022-03-23 00:30:23,861 root         ERROR    message: invalid literal for int() with base 10: 'unit'
