2022-06-02 19:15:09,960 root         INFO     starting...
2022-06-02 19:15:09,961 root         DEBUG    args are : Namespace(branches=['develop', 'release/8.3.0'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-06-02 19:15:09,962 root         DEBUG    pulling artifacts
2022-06-02 19:15:12,047 root         DEBUG    cloning summaries
2022-06-02 19:15:12,047 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-06-02 19:15:12,935 root         DEBUG    pulling summaries
2022-06-02 19:15:13,334 root         INFO     itterating over 2 branches in 13 machines over 1000 most recent commits
2022-06-02 19:15:13,334 root         INFO     generating summaries for develop [acorn]
2022-06-02 19:15:13,334 root         DEBUG    checking out acorn
2022-06-02 19:16:03,441 root         DEBUG    pulling from acorn
2022-06-02 19:16:05,447 root         INFO     processing hash [0: v8.4.0b00]
2022-06-02 19:16:05,447 root         DEBUG    generating summary for [v8.4.0b00]
2022-06-02 19:16:05,447 root         DEBUG    fetching matching logs to determine build pass/fail
2022-06-02 19:16:05,517 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 19:16:05,542 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 19:16:05,592 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 19:16:05,602 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 19:16:05,669 root         DEBUG    matching logs: 4
2022-06-02 19:16:05,669 root         DEBUG    fetching matching summaries to extract test results
2022-06-02 19:16:05,709 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 19:16:05,713 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 19:16:05,720 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 19:16:05,722 root         DEBUG    matched tagged version v8.4.0b00
2022-06-02 19:16:05,764 root         DEBUG    matching summaries: 4
2022-06-02 19:16:05,810 root         DEBUG    finished reading logs
2022-06-02 19:16:15,907 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-02 19:16:15,907 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-02 19:16:15,907 root         ERROR    line being parsed: unit tests did not complete
2022-06-02 19:16:15,908 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-02 19:16:15,908 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-02 19:16:15,908 root         ERROR    line being parsed: system tests did not complete
2022-06-02 19:16:15,908 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-06-02 19:16:15,908 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-02 19:16:15,908 root         ERROR    line being parsed: No examples ran
2022-06-02 19:16:16,599 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-02 19:16:16,599 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-06-02 19:16:16,599 root         ERROR    line being parsed: unit tests did not complete
2022-06-02 19:16:16,599 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-02 19:16:16,599 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-06-02 19:16:16,600 root         ERROR    line being parsed: system tests did not complete
2022-06-02 19:16:16,600 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7/summary.dat]
2022-06-02 19:16:16,600 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-06-02 19:16:16,600 root         ERROR    line being parsed: No examples ran
2022-06-02 19:16:17,142 root         DEBUG    checking out summary
2022-06-02 19:16:17,142 root         DEBUG    writing archive v8.4.0b00 length 4
2022-06-02 19:16:17,154 root         INFO     processed [4] rows
2022-06-02 19:16:17,154 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.4.0b00
