2022-03-27 19:50:09,258 root         INFO     starting...
2022-03-27 19:50:09,259 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-03-27 19:50:09,259 root         DEBUG    pulling artifacts
2022-03-27 19:50:09,680 root         DEBUG    cloning summaries
2022-03-27 19:50:09,680 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-27 19:50:12,110 root         DEBUG    pulling summaries
2022-03-27 19:50:12,490 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-27 19:50:12,490 root         INFO     generating summaries for develop [acorn]
2022-03-27 19:50:12,490 root         DEBUG    checking out acorn
2022-03-27 19:50:19,375 root         DEBUG    pulling from acorn
2022-03-27 19:50:19,832 root         INFO     processing hash [0: v8.3.0b10-105-ga5295e3]
2022-03-27 19:50:19,833 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-03-27 19:50:19,833 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-27 19:50:19,893 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 19:50:19,916 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 19:50:19,976 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 19:50:19,999 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 19:50:20,074 root         DEBUG    matching logs: 4
2022-03-27 19:50:20,075 root         DEBUG    fetching matching summaries to extract test results
2022-03-27 19:50:20,118 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 19:50:20,119 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 19:50:20,124 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 19:50:20,125 root         DEBUG    Matched other version v8.3.0b10-105-ga5295e34ae
2022-03-27 19:50:20,162 root         DEBUG    matching summaries: 4
2022-03-27 19:50:20,227 root         DEBUG    finished reading logs
2022-03-27 19:50:20,426 root         DEBUG    checking out summary
2022-03-27 19:50:20,426 root         DEBUG    writing archive v8.3.0b10-105-ga5295e3 length 4
2022-03-27 19:50:20,440 root         INFO     processed [4] rows
2022-03-27 19:50:20,440 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-27 19:50:20,443 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-27 19:50:20,451 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-27 19:50:20,459 root         DEBUG    writing file csv[40]: /tmp/esmf_branch_summary_space/develop/v8.3.0b10-105-ga5295e3
2022-03-27 19:50:20,459 root         DEBUG    adding all modified files in summary
2022-03-27 19:50:20,466 root         DEBUG    committing to summary
2022-03-27 19:50:20,472 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-03-27 19:50:20,472 root         INFO     finished summary for B:develop M: acorn [v8.3.0b10-105-ga5295e3]
2022-03-27 19:50:20,472 root         INFO     processing hash [1: v8.3.0b09-4-g424b2f2]
2022-03-27 19:50:20,472 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-27 19:50:20,472 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-27 19:50:20,639 root         DEBUG    matching logs: 0
2022-03-27 19:50:20,639 root         DEBUG    fetching matching summaries to extract test results
2022-03-27 19:50:20,725 root         DEBUG    matching summaries: 0
