2022-03-24 22:25:06,979 root         INFO     starting...
2022-03-24 22:25:06,980 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-24 22:25:06,982 root         DEBUG    pulling artifacts
2022-03-24 22:25:07,453 root         DEBUG    cloning summaries
2022-03-24 22:25:07,454 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-24 22:25:09,596 root         DEBUG    pulling summaries
2022-03-24 22:25:10,312 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-24 22:25:10,312 root         INFO     generating summaries for develop [acorn]
2022-03-24 22:25:10,313 root         DEBUG    checking out acorn
2022-03-24 22:25:16,670 root         DEBUG    pulling from acorn
2022-03-24 22:25:17,385 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-24 22:25:17,385 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-24 22:25:17,385 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-24 22:25:17,427 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 22:25:17,450 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 22:25:17,505 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 22:25:17,530 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 22:25:17,592 root         DEBUG    matching logs: 4
2022-03-24 22:25:17,592 root         DEBUG    fetching matching summaries to extract test results
2022-03-24 22:25:17,619 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 22:25:17,620 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 22:25:17,625 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 22:25:17,627 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-24 22:25:17,666 root         DEBUG    matching summaries: 4
2022-03-24 22:25:17,732 root         DEBUG    finished reading logs
2022-03-24 22:25:17,733 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 22:25:17,733 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-03-24 22:25:17,733 root         ERROR    line being parsed: unit tests did not complete
2022-03-24 22:25:17,733 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 22:25:17,733 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-03-24 22:25:17,733 root         ERROR    line being parsed: system tests did not complete
2022-03-24 22:25:17,733 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-03-24 22:25:17,733 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-03-24 22:25:17,733 root         ERROR    line being parsed: No examples ran
2022-03-24 22:25:17,767 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/g/mpi/8.1.7/summary.dat]
