2022-04-23 15:15:13,969 root         INFO     starting...
2022-04-23 15:15:13,970 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-23 15:15:13,970 root         DEBUG    pulling artifacts
2022-04-23 15:15:28,762 root         DEBUG    cloning summaries
2022-04-23 15:15:28,763 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-23 15:15:29,559 root         DEBUG    pulling summaries
2022-04-23 15:15:29,955 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-04-23 15:15:29,955 root         INFO     generating summaries for develop [acorn]
2022-04-23 15:15:29,956 root         DEBUG    checking out acorn
2022-04-23 15:15:59,511 root         DEBUG    pulling from acorn
2022-04-23 15:16:00,140 root         INFO     processing hash [0: v8.3.0b13]
2022-04-23 15:16:00,140 root         DEBUG    generating summary for [v8.3.0b13]
2022-04-23 15:16:00,140 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 15:16:00,199 root         DEBUG    matched tagged version v8.3.0b13
2022-04-23 15:16:00,224 root         DEBUG    matched tagged version v8.3.0b13
2022-04-23 15:16:00,285 root         DEBUG    matched tagged version v8.3.0b13
2022-04-23 15:16:00,312 root         DEBUG    matched tagged version v8.3.0b13
2022-04-23 15:16:00,365 root         DEBUG    matching logs: 4
2022-04-23 15:16:00,365 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 15:16:00,401 root         DEBUG    matched tagged version v8.3.0b13
2022-04-23 15:16:00,405 root         DEBUG    matched tagged version v8.3.0b13
2022-04-23 15:16:00,412 root         DEBUG    matched tagged version v8.3.0b13
2022-04-23 15:16:00,418 root         DEBUG    matched tagged version v8.3.0b13
2022-04-23 15:16:00,462 root         DEBUG    matching summaries: 4
2022-04-23 15:16:00,527 root         DEBUG    finished reading logs
2022-04-23 15:16:03,381 root         DEBUG    checking out summary
2022-04-23 15:16:03,381 root         DEBUG    writing archive v8.3.0b13 length 4
2022-04-23 15:16:03,408 root         INFO     processed [4] rows
2022-04-23 15:16:03,408 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-23 15:16:03,411 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-23 15:16:03,424 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-23 15:16:03,436 root         DEBUG    writing file csv[69]: /tmp/esmf_branch_summary_space/develop/v8.3.0b13
2022-04-23 15:16:03,436 root         DEBUG    adding all modified files in summary
2022-04-23 15:16:03,444 root         DEBUG    committing to summary
2022-04-23 15:16:03,449 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-23 15:16:03,929 root         INFO     finished summary for B:develop M: acorn [v8.3.0b13]
2022-04-23 15:16:03,929 root         INFO     processing hash [1: v8.3.0b12-72-g1df70b4]
2022-04-23 15:16:03,929 root         DEBUG    generating summary for [v8.3.0b12-72-g1df70b4]
2022-04-23 15:16:03,929 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 15:16:04,103 root         DEBUG    matching logs: 0
2022-04-23 15:16:04,103 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 15:16:04,195 root         DEBUG    matching summaries: 0
2022-04-23 15:16:04,196 root         DEBUG    finished reading logs
2022-04-23 15:16:04,196 root         INFO     missing summary data for v8.3.0b12-72-g1df70b4, develop [acorn]
2022-04-23 15:16:04,196 root         INFO     processing hash [2: v8.3.0b12-66-g9684790]
2022-04-23 15:16:04,196 root         DEBUG    generating summary for [v8.3.0b12-66-g9684790]
2022-04-23 15:16:04,196 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 15:16:04,367 root         DEBUG    matching logs: 0
2022-04-23 15:16:04,367 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 15:16:04,451 root         DEBUG    matching summaries: 0
2022-04-23 15:16:04,451 root         DEBUG    finished reading logs
2022-04-23 15:16:04,451 root         INFO     missing summary data for v8.3.0b12-66-g9684790, develop [acorn]
2022-04-23 15:16:04,451 root         INFO     processing hash [3: v8.3.0b12-61-g0687c4c]
2022-04-23 15:16:04,451 root         DEBUG    generating summary for [v8.3.0b12-61-g0687c4c]
2022-04-23 15:16:04,451 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 15:16:04,607 root         DEBUG    matching logs: 0
2022-04-23 15:16:04,608 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 15:16:04,693 root         DEBUG    matching summaries: 0
2022-04-23 15:16:04,693 root         DEBUG    finished reading logs
2022-04-23 15:16:04,693 root         INFO     missing summary data for v8.3.0b12-61-g0687c4c, develop [acorn]
2022-04-23 15:16:04,693 root         INFO     processing hash [4: v8.3.0b12-59-ge6bf221]
2022-04-23 15:16:04,693 root         DEBUG    generating summary for [v8.3.0b12-59-ge6bf221]
2022-04-23 15:16:04,693 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 15:16:04,853 root         DEBUG    matching logs: 0
2022-04-23 15:16:04,854 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 15:16:04,938 root         DEBUG    matching summaries: 0
2022-04-23 15:16:04,938 root         DEBUG    finished reading logs
2022-04-23 15:16:04,938 root         INFO     missing summary data for v8.3.0b12-59-ge6bf221, develop [acorn]
2022-04-23 15:16:04,938 root         INFO     processing hash [5: v8.3.0b12-1-g7c85d54]
2022-04-23 15:16:04,938 root         DEBUG    generating summary for [v8.3.0b12-1-g7c85d54]
2022-04-23 15:16:04,938 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 15:16:05,099 root         DEBUG    matching logs: 0
2022-04-23 15:16:05,099 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 15:16:05,196 root         DEBUG    matching summaries: 0
2022-04-23 15:16:05,196 root         DEBUG    finished reading logs
2022-04-23 15:16:05,196 root         INFO     missing summary data for v8.3.0b12-1-g7c85d54, develop [acorn]
2022-04-23 15:16:05,197 root         INFO     processing hash [6: v8.3.0b12]
2022-04-23 15:16:05,197 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-23 15:16:05,197 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-23 15:16:05,364 root         DEBUG    matching logs: 0
2022-04-23 15:16:05,364 root         DEBUG    fetching matching summaries to extract test results
2022-04-23 15:16:05,462 root         DEBUG    matching summaries: 0
2022-04-23 15:16:05,462 root         DEBUG    finished reading logs
