2022-05-23 01:15:13,311 root         INFO     starting...
2022-05-23 01:15:13,312 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-05-23 01:15:13,313 root         DEBUG    pulling artifacts
2022-05-23 01:15:14,400 root         DEBUG    cloning summaries
2022-05-23 01:15:14,400 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-05-23 01:15:15,327 root         DEBUG    pulling summaries
2022-05-23 01:15:15,708 root         INFO     itterating over 3 branches in 13 machines over 1000 most recent commits
2022-05-23 01:15:15,709 root         INFO     generating summaries for develop [acorn]
2022-05-23 01:15:15,709 root         DEBUG    checking out acorn
2022-05-23 01:15:39,775 root         DEBUG    pulling from acorn
2022-05-23 01:15:40,823 root         INFO     processing hash [0: v8.3.0b16]
2022-05-23 01:15:40,824 root         DEBUG    generating summary for [v8.3.0b16]
2022-05-23 01:15:40,824 root         DEBUG    fetching matching logs to determine build pass/fail
2022-05-23 01:15:40,903 root         DEBUG    matched tagged version v8.3.0b16
2022-05-23 01:15:40,925 root         DEBUG    matched tagged version v8.3.0b16
2022-05-23 01:15:40,977 root         DEBUG    matched tagged version v8.3.0b16
2022-05-23 01:15:40,988 root         DEBUG    matched tagged version v8.3.0b16
2022-05-23 01:15:41,075 root         DEBUG    matching logs: 4
2022-05-23 01:15:41,076 root         DEBUG    fetching matching summaries to extract test results
2022-05-23 01:15:41,114 root         DEBUG    matched tagged version v8.3.0b16
2022-05-23 01:15:41,115 root         DEBUG    matched tagged version v8.3.0b16
2022-05-23 01:15:41,120 root         DEBUG    matched tagged version v8.3.0b16
2022-05-23 01:15:41,121 root         DEBUG    matched tagged version v8.3.0b16
2022-05-23 01:15:41,162 root         DEBUG    matching summaries: 4
2022-05-23 01:15:41,207 root         DEBUG    finished reading logs
2022-05-23 01:15:41,208 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-23 01:15:41,208 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-23 01:15:41,208 root         ERROR    line being parsed: unit tests did not complete
2022-05-23 01:15:41,208 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-23 01:15:41,208 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-23 01:15:41,208 root         ERROR    line being parsed: system tests did not complete
2022-05-23 01:15:41,208 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7/summary.dat]
2022-05-23 01:15:41,208 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-23 01:15:41,208 root         ERROR    line being parsed: No examples ran
2022-05-23 01:15:44,400 root         ERROR    found no numeric unit test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-05-23 01:15:44,401 root         ERROR    message: invalid literal for int() with base 10: 'unit'
2022-05-23 01:15:44,401 root         ERROR    line being parsed: unit tests did not complete
2022-05-23 01:15:44,401 root         ERROR    found no numeric system test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-05-23 01:15:44,401 root         ERROR    message: invalid literal for int() with base 10: 'system'
2022-05-23 01:15:44,401 root         ERROR    line being parsed: system tests did not complete
2022-05-23 01:15:44,401 root         ERROR    found no numeric example test results, setting to fail [/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts/develop/acorn/intel/19.1.3/O/mpi/8.1.7/summary.dat]
2022-05-23 01:15:44,401 root         ERROR    message: invalid literal for int() with base 10: 'No'
2022-05-23 01:15:44,401 root         ERROR    line being parsed: No examples ran
