2022-04-02 10:15:07,721 root         INFO     starting...
2022-04-02 10:15:07,722 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=1000, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'))
2022-04-02 10:15:07,722 root         DEBUG    pulling artifacts
2022-04-02 10:15:09,426 root         DEBUG    cloning summaries
2022-04-02 10:15:09,426 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-04-02 10:15:12,042 root         DEBUG    pulling summaries
2022-04-02 10:15:12,447 root         INFO     itterating over 3 branches in 12 machines over 1000 most recent commits
2022-04-02 10:15:12,448 root         INFO     generating summaries for develop [acorn]
2022-04-02 10:15:12,448 root         DEBUG    checking out acorn
2022-04-02 10:15:57,323 root         DEBUG    pulling from acorn
2022-04-02 10:15:58,131 root         INFO     processing hash [0: v8.3.0b12]
2022-04-02 10:15:58,132 root         DEBUG    generating summary for [v8.3.0b12]
2022-04-02 10:15:58,132 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-02 10:15:58,216 root         DEBUG    matched tagged version v8.3.0b12
2022-04-02 10:15:58,242 root         DEBUG    matched tagged version v8.3.0b12
2022-04-02 10:15:58,306 root         DEBUG    matched tagged version v8.3.0b12
2022-04-02 10:15:58,334 root         DEBUG    matched tagged version v8.3.0b12
2022-04-02 10:15:58,465 root         DEBUG    matching logs: 4
2022-04-02 10:15:58,465 root         DEBUG    fetching matching summaries to extract test results
2022-04-02 10:15:58,526 root         DEBUG    matched tagged version v8.3.0b12
2022-04-02 10:15:58,532 root         DEBUG    matched tagged version v8.3.0b12
2022-04-02 10:15:58,540 root         DEBUG    matched tagged version v8.3.0b12
2022-04-02 10:15:58,545 root         DEBUG    matched tagged version v8.3.0b12
2022-04-02 10:15:58,587 root         DEBUG    matching summaries: 4
2022-04-02 10:15:58,648 root         DEBUG    finished reading logs
2022-04-02 10:16:00,485 root         DEBUG    checking out summary
2022-04-02 10:16:00,485 root         DEBUG    writing archive v8.3.0b12 length 4
2022-04-02 10:16:00,505 root         INFO     processed [4] rows
2022-04-02 10:16:00,505 root         DEBUG    writing files /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-02 10:16:00,508 root         DEBUG    writing file -latest: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-02 10:16:00,521 root         DEBUG    writing file md: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-02 10:16:00,532 root         DEBUG    writing file csv[66]: /tmp/esmf_branch_summary_space/develop/v8.3.0b12
2022-04-02 10:16:00,533 root         DEBUG    adding all modified files in summary
2022-04-02 10:16:00,542 root         DEBUG    committing to summary
2022-04-02 10:16:00,550 root         INFO     On branch main
Your branch is up to date with 'origin/main'.

nothing to commit, working tree clean

2022-04-02 10:16:00,965 root         INFO     finished summary for B:develop M: acorn [v8.3.0b12]
2022-04-02 10:16:00,965 root         INFO     processing hash [1: v8.3.0b11-1-g7cbbce7]
2022-04-02 10:16:00,965 root         DEBUG    generating summary for [v8.3.0b11-1-g7cbbce7]
2022-04-02 10:16:00,965 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-02 10:16:01,180 root         DEBUG    matching logs: 0
2022-04-02 10:16:01,180 root         DEBUG    fetching matching summaries to extract test results
2022-04-02 10:16:01,287 root         DEBUG    matching summaries: 0
2022-04-02 10:16:01,287 root         DEBUG    finished reading logs
2022-04-02 10:16:01,287 root         INFO     missing summary data for v8.3.0b11-1-g7cbbce7, develop [acorn]
2022-04-02 10:16:01,287 root         INFO     processing hash [2: v8.3.0b11]
2022-04-02 10:16:01,287 root         DEBUG    generating summary for [v8.3.0b11]
2022-04-02 10:16:01,287 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-02 10:16:01,504 root         DEBUG    matching logs: 0
2022-04-02 10:16:01,504 root         DEBUG    fetching matching summaries to extract test results
2022-04-02 10:16:01,611 root         DEBUG    matching summaries: 0
2022-04-02 10:16:01,611 root         DEBUG    finished reading logs
2022-04-02 10:16:01,611 root         INFO     missing summary data for v8.3.0b11, develop [acorn]
2022-04-02 10:16:01,611 root         INFO     processing hash [3: v8.3.0b10-105-ga5295e3]
2022-04-02 10:16:01,611 root         DEBUG    generating summary for [v8.3.0b10-105-ga5295e3]
2022-04-02 10:16:01,611 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-02 10:16:01,830 root         DEBUG    matching logs: 0
2022-04-02 10:16:01,830 root         DEBUG    fetching matching summaries to extract test results
2022-04-02 10:16:01,941 root         DEBUG    matching summaries: 0
2022-04-02 10:16:01,941 root         DEBUG    finished reading logs
2022-04-02 10:16:01,941 root         INFO     missing summary data for v8.3.0b10-105-ga5295e3, develop [acorn]
2022-04-02 10:16:01,941 root         INFO     processing hash [4: v8.3.0b09-4-g424b2f2]
2022-04-02 10:16:01,941 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-04-02 10:16:01,941 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-02 10:16:02,143 root         DEBUG    matching logs: 0
2022-04-02 10:16:02,143 root         DEBUG    fetching matching summaries to extract test results
2022-04-02 10:16:02,244 root         DEBUG    matching summaries: 0
2022-04-02 10:16:02,244 root         DEBUG    finished reading logs
2022-04-02 10:16:02,244 root         INFO     missing summary data for v8.3.0b09-4-g424b2f2, develop [acorn]
2022-04-02 10:16:02,244 root         INFO     processing hash [5: v8.3.0b09-3-ge20ebbf]
2022-04-02 10:16:02,244 root         DEBUG    generating summary for [v8.3.0b09-3-ge20ebbf]
2022-04-02 10:16:02,244 root         DEBUG    fetching matching logs to determine build pass/fail
2022-04-02 10:16:02,329 root         DEBUG    matched other version v8.3.0b09-3-ge20ebbf11d
