2022-03-21 21:10:08,119 root         INFO     starting...
2022-03-21 21:10:08,120 root         DEBUG    args are : Namespace(branches=['develop', 'jedwards/pio_update', 'jedwards/pio_update2'], log='info', number=5, repo_path=PosixPath('/scratch1/NCEPDEV/nems/role.esmfmaint/esmf-test-artifacts'), reset=False)
2022-03-21 21:10:08,124 root         DEBUG    pulling artifacts
2022-03-21 21:10:08,573 root         DEBUG    cloning summaries
2022-03-21 21:10:08,573 root         DEBUG    cloning git@github.com:esmf-org/esmf-test-summary.git into /tmp/esmf_branch_summary_space
2022-03-21 21:10:15,917 root         DEBUG    pulling summaries
2022-03-21 21:10:16,342 root         INFO     itterating over 3 branches in 12 machines over 5 most recent commits
2022-03-21 21:10:16,343 root         INFO     generating summaries for develop [acorn]
2022-03-21 21:10:16,343 root         DEBUG    checking out acorn
2022-03-21 21:10:20,766 root         DEBUG    pulling from acorn
2022-03-21 21:10:21,262 root         INFO     processing hash [0: v8.3.0b09-4-g424b2f2]
2022-03-21 21:10:21,262 root         DEBUG    generating summary for [v8.3.0b09-4-g424b2f2]
2022-03-21 21:10:21,263 root         DEBUG    fetching matching logs to determine build pass/fail
2022-03-21 21:10:21,287 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 21:10:21,310 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 21:10:21,369 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 21:10:21,393 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 21:10:21,449 root         DEBUG    matching logs: 4
2022-03-21 21:10:21,449 root         DEBUG    fetching matching summaries to extract test results
2022-03-21 21:10:21,456 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 21:10:21,457 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 21:10:21,462 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 21:10:21,464 root         DEBUG    Matched other version v8.3.0b09-4-g424b2f26e0
2022-03-21 21:10:21,504 root         DEBUG    matching summaries: 4
2022-03-21 21:10:21,569 root         DEBUG    finished reading logs
