branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
release_8.3.0,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1a6b2054dc8c12a12e37cbfaa96c837c757488b/release_8.3.0/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-06-06 01:23:04 +0000
release_8.3.0,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a765619d5e64768a5c1f47347d22d3f99e43ae1a/release_8.3.0/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-06-06 01:24:33 +0000
release_8.3.0,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/11076fd51d1cd92a3670587acc90b6599a2f6230/release_8.3.0/acorn/intel/19.1.3/O/mpi/8.1.7),2022-06-06 01:50:45 +0000
release_8.3.0,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/048a4eef9279032bd1c128496727f7c02f2cf1d8/release_8.3.0/acorn/intel/19.1.3/g/mpi/8.1.7),2022-06-06 01:51:40 +0000
release_8.3.0,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/512e68a1b4c18eee7397f9b320583414e7e593b1/release_8.3.0/catania/gfortran/11.2.0/O/mpiuni/none),2022-06-06 09:52:20 -0600
release_8.3.0,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b6429cd24e820fb76b79cad38d6f23ca32f157e2/release_8.3.0/catania/gfortran/11.2.0/g/mpiuni/none),2022-06-05 12:37:25 -0600
release_8.3.0,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0afdb0cd80e636b632ddb8219b5d425b98ce5db9/release_8.3.0/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-06-06 08:46:14 -0600
release_8.3.0,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9da66ac5b62d19ba5b128494b06c89a2535f94e8/release_8.3.0/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-06-06 11:18:29 -0600
release_8.3.0,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b00b8bdf0e5d46447b971c06bb63755e4eca80a1/release_8.3.0/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-06-06 02:15:49 -0400
release_8.3.0,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc85dd89c70e5238373a50d8ea40549ac89015ee/release_8.3.0/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-06-06 04:11:15 -0400
release_8.3.0,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/81c5ee97f71fa5eeada9489a9d7b671eeecff100/release_8.3.0/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-06-06 03:21:03 -0400
release_8.3.0,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b7d1ac09800cf6bf975b62b7b3876e969fa649f0/release_8.3.0/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-06-06 05:20:02 -0400
release_8.3.0,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/251a44627863e29b10cb7e90b67e11d34916bb0b/release_8.3.0/cori/intel/19.1.2/O/mpi/7.7.19),2022-06-06 10:31:13 -0700
release_8.3.0,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a05463fe183e3e4bd3858298becff4732bff76e7/release_8.3.0/cori/intel/19.1.2/g/mpi/7.7.19),2022-06-05 22:01:19 -0700
release_8.3.0,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/522ec3e1ad90b3213cb6fa08a6669ea7c7fc61e5/release_8.3.0/cori/intel/19.1.2/O/mpiuni/none),2022-06-06 07:28:00 -0700
release_8.3.0,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/44007b3f8bd57ea56f35d8d58cec76602cd6459d/release_8.3.0/cori/intel/19.1.2/g/mpiuni/none),2022-06-05 21:35:29 -0700
release_8.3.0,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ca7279816ddd1a9c8f7c9058e083b1c17f3fb471/release_8.3.0/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-06-06 01:47:37 -0400
release_8.3.0,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f2ab58e9e7aa3b937761ad87508f3e95e08384af/release_8.3.0/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-06-06 02:11:50 -0400
release_8.3.0,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/994695c2bdb9f257ab76d99523c803c4a75a80a9/release_8.3.0/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-06-06 01:45:04 -0400
