branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
release_8.3.0,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1a6b2054dc8c12a12e37cbfaa96c837c757488b/release_8.3.0/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-06-06 01:23:04 +0000
release_8.3.0,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a765619d5e64768a5c1f47347d22d3f99e43ae1a/release_8.3.0/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-06-06 01:24:33 +0000
release_8.3.0,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/11076fd51d1cd92a3670587acc90b6599a2f6230/release_8.3.0/acorn/intel/19.1.3/O/mpi/8.1.7),2022-06-06 01:50:45 +0000
release_8.3.0,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/048a4eef9279032bd1c128496727f7c02f2cf1d8/release_8.3.0/acorn/intel/19.1.3/g/mpi/8.1.7),2022-06-06 01:51:40 +0000
release_8.3.0,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b3cf486e5f96aa198cb4ecba91d79fc630dca5c0/release_8.3.0/catania/gfortran/11.2.0/O/mpiuni/none),2022-06-05 09:52:07 -0600
release_8.3.0,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b6429cd24e820fb76b79cad38d6f23ca32f157e2/release_8.3.0/catania/gfortran/11.2.0/g/mpiuni/none),2022-06-05 12:37:25 -0600
release_8.3.0,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2d74914dc77d50a197d36524bc260b73b9e46381/release_8.3.0/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-06-05 08:45:54 -0600
release_8.3.0,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/92cb6f34237e7230fd9a369652e748d9b762909e/release_8.3.0/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-06-05 11:18:21 -0600
release_8.3.0,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae1311e04e559880024db87f529a28f28f4dc7d2/release_8.3.0/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-06-05 03:06:42 -0600
release_8.3.0,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/94eea50b46ece173792c0290b4c7c8f6567dac2a/release_8.3.0/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-06-05 03:27:01 -0600
release_8.3.0,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e2a393b25abddcefca8e6b1178df5143720f7569/release_8.3.0/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-06-05 03:14:57 -0600
release_8.3.0,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a782544ba9092d293d0332011eeb6b627473d750/release_8.3.0/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-06-05 03:33:17 -0600
release_8.3.0,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fadf9f96ec3ba37e53ddfc2aed937d7ea3e17d5b/release_8.3.0/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-06-05 03:07:58 -0600
release_8.3.0,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acad17d638e9d44a20eb6013ac2e86b6c65301c1/release_8.3.0/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-06-05 03:29:56 -0600
release_8.3.0,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c3c211bd36e25bd7293ea8fca6a5776d478ec4ca/release_8.3.0/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-06-05 03:05:09 -0600
release_8.3.0,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/774cc079624f8cab47dcf67bce250f856fc3e5c1/release_8.3.0/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-06-05 03:25:32 -0600
release_8.3.0,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f618d1593eb0ff56ed31a751c6fb57e300fe80e6/release_8.3.0/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-06-05 03:11:29 -0600
release_8.3.0,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acad17d638e9d44a20eb6013ac2e86b6c65301c1/release_8.3.0/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-06-05 03:29:56 -0600
release_8.3.0,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13662,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b54943f457833eed704dfb184003c77a65d7b10/release_8.3.0/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-06-05 04:10:23 -0600
