branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
release_8.3.0,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c07a9a910794a680ec44e65c7f02be1a27d2305f/release_8.3.0/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-06-05 01:23:04 +0000
release_8.3.0,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/50c5d63fa633e2f2394fa727e014ef1daa886ead/release_8.3.0/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-06-05 01:24:32 +0000
release_8.3.0,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8c1bda26c8194ac2624210c5fe7a695f54d48547/release_8.3.0/acorn/intel/19.1.3/O/mpi/8.1.7),2022-06-05 01:50:45 +0000
release_8.3.0,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dc19f097bc36f1b377a523e3bb5dacba00edf627/release_8.3.0/acorn/intel/19.1.3/g/mpi/8.1.7),2022-06-05 01:51:11 +0000
release_8.3.0,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c40ea1ba4234e770596c02c369da9c82402d91b4/release_8.3.0/catania/gfortran/11.2.0/O/mpiuni/none),2022-06-04 09:53:06 -0600
release_8.3.0,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/12bb46c4350c7c884f7edfe3bb54e333d45cfa89/release_8.3.0/catania/gfortran/11.2.0/g/mpiuni/none),2022-06-04 12:40:44 -0600
release_8.3.0,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37062c651131ec7594e4e9363b4bfeef90666b77/release_8.3.0/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-06-04 08:46:36 -0600
release_8.3.0,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/49c96e94d4811d148ad7650083e211c8c3467577/release_8.3.0/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-06-04 11:20:55 -0600
release_8.3.0,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4dc70212c99a472bc44e5e6e88181170391ca277/release_8.3.0/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-06-04 03:10:06 -0600
release_8.3.0,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1b6c1ba3f56e87f959398a4a93709c12dd2fdb80/release_8.3.0/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-06-04 03:27:49 -0600
release_8.3.0,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c5b139013f9955f9a02d012e279376d0c0992d35/release_8.3.0/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-06-04 03:16:33 -0600
release_8.3.0,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bb6f3e1abbcce570f6088f66f44e4a17d720f98b/release_8.3.0/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-06-04 03:35:19 -0600
release_8.3.0,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/49c02344a0012d44a20d4932f0975cdd589c2012/release_8.3.0/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-06-04 03:11:02 -0600
release_8.3.0,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/953bb0c6fbbcba53643f4dacb00be9acad84bf79/release_8.3.0/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-06-04 03:31:38 -0600
release_8.3.0,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1139d01902e885a09b6181ad07be5e3deaa8f3c3/release_8.3.0/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-06-04 03:08:05 -0600
release_8.3.0,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1b6c1ba3f56e87f959398a4a93709c12dd2fdb80/release_8.3.0/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-06-04 03:27:49 -0600
release_8.3.0,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1deafe014a32d597bd0d59d5f5831218fb3ae52e/release_8.3.0/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-06-04 03:13:40 -0600
release_8.3.0,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ecb31114127c2e654aa82e3b7991ed9c4ef69729/release_8.3.0/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-06-04 03:32:20 -0600
release_8.3.0,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13662,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f132c2bee1a3f668dbad744c4d015d3daab7a97/release_8.3.0/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-06-04 04:12:31 -0600
release_8.3.0,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12779,886,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e6ba90fec1a1b9397993e2eb4ecc4952dce9c479/release_8.3.0/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-06-04 05:03:40 -0600
release_8.3.0,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4b709584822f52da25b9a4b889bf36f1bf83952/release_8.3.0/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-06-05 02:16:21 -0400
release_8.3.0,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/21da9a9c4b3b5baa6d88252b40f46d57c2f78fc2/release_8.3.0/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-06-05 04:14:20 -0400
release_8.3.0,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89a2782abec3d3fa9740eda5f99cf34ee46f9819/release_8.3.0/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-06-05 03:23:58 -0400
release_8.3.0,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa9f627b44828766c0173e6c3f393fecbdf54efb/release_8.3.0/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-06-04 05:20:28 -0400
release_8.3.0,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac17d8a3610a23891a2faf7136294e627e3bbd4c/release_8.3.0/cori/intel/19.1.2/O/mpi/7.7.19),2022-06-04 12:01:09 -0700
release_8.3.0,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/289ced9507cf5375ad165167cc57ab392cac8914/release_8.3.0/cori/intel/19.1.2/g/mpi/7.7.19),2022-06-04 17:52:31 -0700
release_8.3.0,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/44af380739f028662266239796109a96cca13aca/release_8.3.0/cori/intel/19.1.2/O/mpiuni/none),2022-06-04 08:59:35 -0700
