branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
release_8.3.0,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3832e5ea0cb5b0df12aad22e2f2d30e5cc197df8/release_8.3.0/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-06-03 02:16:44 -0400
release_8.3.0,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee5486ca5d6974ec1d46973b52b622fe61697be3/release_8.3.0/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-06-03 02:16:13 -0400
release_8.3.0,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ec115e758ba7fe61bcca793412702a83c392cb5/release_8.3.0/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-06-03 02:04:55 -0400
release_8.3.0,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/54a569fbe9f69f84c0b6d13b6b62b8393f9c5119/release_8.3.0/discover/gfortran/8.3.0/O/mpiuni/none),2022-06-03 02:03:24 -0400
release_8.3.0,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fec99575d493581b72732ab84e04dceda83f6bcc/release_8.3.0/discover/gfortran/8.3.0/g/mpiuni/none),2022-06-03 02:14:39 -0400
release_8.3.0,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/23886b065e8561804e9572f073c8c63629449a0f/release_8.3.0/discover/gfortran/8.3.0/O/mpt/2.17),2022-06-03 02:07:09 -0400
release_8.3.0,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee5486ca5d6974ec1d46973b52b622fe61697be3/release_8.3.0/discover/gfortran/8.3.0/g/mpt/2.17),2022-06-03 02:16:13 -0400
release_8.3.0,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fec99575d493581b72732ab84e04dceda83f6bcc/release_8.3.0/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-06-03 02:14:39 -0400
release_8.3.0,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d68cd495d898e98f74808073c9c3920b25462b5/release_8.3.0/discover/intel/19.1.3/O/mpt/2.17),2022-06-03 02:05:55 -0400
release_8.3.0,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/300a1d33ee2e093a65686117f86d7e2e86b43ade/release_8.3.0/discover/intel/19.1.3/g/mpt/2.17),2022-06-03 01:50:15 -0400
release_8.3.0,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea185666cc00973d6981dc7d8a98aa640a3c0c6a/release_8.3.0/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-06-03 00:51:20 -0400
