branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
release_8.3.0,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3832e5ea0cb5b0df12aad22e2f2d30e5cc197df8/release_8.3.0/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-06-03 02:16:44 -0400
release_8.3.0,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee5486ca5d6974ec1d46973b52b622fe61697be3/release_8.3.0/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-06-03 02:16:13 -0400
release_8.3.0,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3487e4f5dc854179b9918f2c1c5d9576d0edc07a/release_8.3.0/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-06-03 03:01:30 -0400
release_8.3.0,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ec115e758ba7fe61bcca793412702a83c392cb5/release_8.3.0/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-06-03 02:04:55 -0400
release_8.3.0,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/afb0c16d977db41eae1a92ebb966f6f1fd88fa26/release_8.3.0/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-06-03 02:22:26 -0400
release_8.3.0,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/54a569fbe9f69f84c0b6d13b6b62b8393f9c5119/release_8.3.0/discover/gfortran/8.3.0/O/mpiuni/none),2022-06-03 02:03:24 -0400
release_8.3.0,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fec99575d493581b72732ab84e04dceda83f6bcc/release_8.3.0/discover/gfortran/8.3.0/g/mpiuni/none),2022-06-03 02:14:39 -0400
release_8.3.0,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/23886b065e8561804e9572f073c8c63629449a0f/release_8.3.0/discover/gfortran/8.3.0/O/mpt/2.17),2022-06-03 02:07:09 -0400
release_8.3.0,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee5486ca5d6974ec1d46973b52b622fe61697be3/release_8.3.0/discover/gfortran/8.3.0/g/mpt/2.17),2022-06-03 02:16:13 -0400
release_8.3.0,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fec99575d493581b72732ab84e04dceda83f6bcc/release_8.3.0/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-06-03 02:14:39 -0400
release_8.3.0,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a74dbc5d817086f17a6f13acf67d7edb70813cbc/release_8.3.0/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-06-03 02:35:52 -0400
release_8.3.0,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d68cd495d898e98f74808073c9c3920b25462b5/release_8.3.0/discover/intel/19.1.3/O/mpt/2.17),2022-06-03 02:05:55 -0400
release_8.3.0,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7955b65ba5db6ca97054b28b90a97b4ad2abeff9/release_8.3.0/discover/intel/19.1.3/g/mpt/2.17),2022-06-03 02:25:34 -0400
release_8.3.0,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea185666cc00973d6981dc7d8a98aa640a3c0c6a/release_8.3.0/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-06-03 00:51:20 -0400
release_8.3.0,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a5db28e4d3d42ab46d12673ddae00d4efb513a47/release_8.3.0/gaea/gfortran/8.3.0/g/mpiuni/none),2022-06-03 02:18:48 -0400
release_8.3.0,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/99eeb9e33ce8955d22cbb1c3de5227fe919602fd/release_8.3.0/gaea/intel/2019.5/O/mpi/7.7.11),2022-06-03 01:40:35 -0400
release_8.3.0,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/da0c2236069033ef0b2c268ef2b78499d6bb790f/release_8.3.0/gaea/intel/2019.5/g/mpi/7.7.11),2022-06-03 01:59:09 -0400
release_8.3.0,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5d8d8e21c29a92f24fb6683b0aa262a54053bfa1/release_8.3.0/gaea/intel/2019.5/g/mpiuni/none),2022-06-03 01:45:32 -0400
