branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
v8.3.0,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f67b6f1e706d4f04d60794cafd2d03af9e7e1bdb/v8.3.0/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-06-08 01:21:12 +0000
v8.3.0,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae0de0be7a8fd1fb4d0b8edea95c073567565dd2/v8.3.0/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-06-08 01:21:41 +0000
v8.3.0,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9eb7eb71158683d74c158ec10469eae63d87c64a/v8.3.0/acorn/intel/19.1.3/O/mpi/8.1.7),2022-06-07 01:50:20 +0000
v8.3.0,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4cf515cfad8286f267f01419ab637d25d2764777/v8.3.0/acorn/intel/19.1.3/g/mpi/8.1.7),2022-06-07 01:50:45 +0000
v8.3.0,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6119971a3e04ead858ddd5f5c1f156f4c4397894/v8.3.0/catania/gfortran/11.2.0/O/mpiuni/none),2022-06-07 09:52:09 -0600
v8.3.0,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a8725245bfc3a7b91552303323c45474f15c19fc/v8.3.0/catania/gfortran/11.2.0/g/mpiuni/none),2022-06-07 12:37:58 -0600
v8.3.0,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6c3babb5c77740db7e68c80bb7d6c0f47e1763a0/v8.3.0/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-06-07 08:45:55 -0600
v8.3.0,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e512817fd71e5c8f285cd88c8d4555aa406500e9/v8.3.0/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-06-07 11:18:51 -0600
v8.3.0,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb270a65c88c70fd3ffdaa66d2b7ccd37c079ec3/v8.3.0/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-06-07 03:09:58 -0600
v8.3.0,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d18b4fe7d391275ea1f51b7882e290a8e1cf3d2/v8.3.0/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-06-07 03:28:19 -0600
v8.3.0,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/56228f0e4602e79d721c791a135c67603d00f07a/v8.3.0/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-06-07 16:22:59 -0600
v8.3.0,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cca2214d1e9dfe2e75235e42b5ed15c90c4814ac/v8.3.0/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-06-07 16:29:54 -0600
v8.3.0,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4649ef7810514f02b4d571f9361c9bdeecca0564/v8.3.0/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-06-07 03:11:50 -0600
