branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea04b5faef18aca9f9beecf057d939283370e993/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-05-22 01:22:05 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8e2de76ef773248a3ec5ef37c230d2ac4e311b88/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-05-22 01:24:10 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bd605512e8a2bd7bb34ddb95a4d45e628bcca615/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-05-22 01:27:07 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b158f0993881c6a84f3ddbae6b0025532e560b6d/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-05-22 01:29:05 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68712516063a0d6b54bb88c1f4810a312efae7bd/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-05-24 13:48:01 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa59594ad0dca792e34b702fe3c39a68ede79a2b/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-05-24 16:29:39 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b948b00a209ec00627482507681a0391865289b2/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-05-24 12:37:20 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3d81d4e5a8585828ab909f10e1315c33ea1ef07e/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-05-24 15:03:58 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9ec7a8fb266878030fc646b7d72677321dbdf6a0/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-05-24 06:42:11 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/35c9cf68749934ee782eafac1e454ac77ec2fbd7/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-05-24 06:53:44 -0600
