branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea04b5faef18aca9f9beecf057d939283370e993/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-05-22 01:22:05 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8e2de76ef773248a3ec5ef37c230d2ac4e311b88/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-05-22 01:24:10 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bd605512e8a2bd7bb34ddb95a4d45e628bcca615/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-05-22 01:27:07 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b158f0993881c6a84f3ddbae6b0025532e560b6d/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-05-22 01:29:05 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/becbf6aa156cf888a7563aca5b70eb239bc2bb0c/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-05-23 13:48:44 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aee462359b48bc0d40cbfebfb6dbf3c7c769f2a5/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-05-23 16:27:18 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f62389f07d2e15ff5874469463683263659ad1d9/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-05-23 12:37:30 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8bef848958f19bea255e542f4fd7ff6928332da6/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-05-23 15:04:49 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/14c4e64e77a85ddedd3abba983877ea1d3689848/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-05-23 06:39:36 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8b63b501e77e69e8bfeff91d6155e8f7126d0cee/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-05-23 06:54:11 -0600
