branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea04b5faef18aca9f9beecf057d939283370e993/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-05-22 01:22:05 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8e2de76ef773248a3ec5ef37c230d2ac4e311b88/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-05-22 01:24:10 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bd605512e8a2bd7bb34ddb95a4d45e628bcca615/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-05-22 01:27:07 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b158f0993881c6a84f3ddbae6b0025532e560b6d/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-05-22 01:29:05 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a5652707e4521b63394d988edf8878fed0a6a884/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-05-21 13:48:10 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9385d02304e0340c3a500a80d524bafc7d9e93c/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-05-21 16:26:54 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/da9a1044ece2a261d770e554ba4c302ae06509e1/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-05-21 12:37:29 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3aa8978d9adb8e1f0ba9126bef818eb8cc9601ee/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-05-21 15:03:57 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9fefd545fed2d018146d25bca6b21c4082783c46/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-05-21 06:39:21 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a3ef4427c09f610827ce28cc453a790ffa49a75/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-05-21 06:53:32 -0600
