branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea04b5faef18aca9f9beecf057d939283370e993/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-05-22 01:22:05 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8e2de76ef773248a3ec5ef37c230d2ac4e311b88/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-05-22 01:24:10 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bd605512e8a2bd7bb34ddb95a4d45e628bcca615/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-05-22 01:27:07 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b158f0993881c6a84f3ddbae6b0025532e560b6d/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-05-22 01:29:05 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bfb7b414c2c0975b981a2781a855d21d56d4b93f/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-05-22 13:48:56 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/181d1cdfabfab1cb4fc4af89ef7e3d9b92a7fb86/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-05-22 16:27:16 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0afd84e4ed63866f6196ad7d0cab894a44e5da3b/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-05-22 12:37:23 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c26f6bce8f7aea399650a74ddbfa742a97723a7a/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-05-22 15:04:51 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f705519b07760babe34dccb0a49f250d86dc991e/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-05-22 06:36:41 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8824fdbd13632ea9eb8f56a1bb791b057a76c45b/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-05-22 06:51:38 -0600
