branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d7ebc09379f4c7502e04c7167d814ac34dd4a9ee/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-05-28 01:22:06 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e6e11bdc46b747bb53b6a511425f45852f7c6c90/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-05-28 01:24:05 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/30dc8ba79e5b467d50980ca47f1e5f7e4bd51b32/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-05-28 01:49:16 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/886266ec4c6479f7f14831beb5c9b64773a6b482/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-05-28 01:50:14 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68712516063a0d6b54bb88c1f4810a312efae7bd/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-05-24 13:48:01 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa59594ad0dca792e34b702fe3c39a68ede79a2b/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-05-24 16:29:39 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b948b00a209ec00627482507681a0391865289b2/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-05-24 12:37:20 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3d81d4e5a8585828ab909f10e1315c33ea1ef07e/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-05-24 15:03:58 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bcd48577597947bf15ad675cddfb6c2a738c5fc1/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-05-26 06:45:16 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b739e87479663583e2b5c2c76cdadc167be94dcd/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-05-26 06:53:29 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0c0669d05bc6f89142f4a21022564366eec56d98/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-05-26 06:53:48 -0600
