branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9c4c6fb35607da5c5d4606e1765756cdf06afd22/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-05-29 01:22:08 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d3d483f5a0a3349b6c140aeea59c7fea74c46ec3/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-05-29 01:24:05 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dab5e57b78a67a2fd1b45ca64c5144a4e4eafbe6/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-05-29 01:49:20 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b8713d799f54033c6a1b71cef0c1383e002f366f/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-05-29 01:50:16 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68712516063a0d6b54bb88c1f4810a312efae7bd/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-05-24 13:48:01 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa59594ad0dca792e34b702fe3c39a68ede79a2b/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-05-24 16:29:39 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b948b00a209ec00627482507681a0391865289b2/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-05-24 12:37:20 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3d81d4e5a8585828ab909f10e1315c33ea1ef07e/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-05-24 15:03:58 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bcd48577597947bf15ad675cddfb6c2a738c5fc1/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-05-26 06:45:16 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b739e87479663583e2b5c2c76cdadc167be94dcd/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-05-26 06:53:29 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0c0669d05bc6f89142f4a21022564366eec56d98/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-05-26 06:53:48 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/34d4c5ae08a402000baa4540141397301c9a81dc/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-05-26 06:58:58 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b6d619dc8f0b5258d18cb152d51ff896d1d29fa3/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-05-26 06:45:56 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,48,2,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0787d6003ead19d071f1fe77a7a696a5e374154d/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-05-26 06:57:20 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/28a98e33a7ea466f5c1a358a116fb8dec64208cd/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-05-26 06:44:10 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/32a8df755fbbf9a4012da727d3ae47f63d9e42c6/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-05-26 06:52:22 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c343f0c59ca36fb82e73d98fa13f06130d049485/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-05-26 06:49:29 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/174cbfd53049e10f78bcedd16600967cd3ffa72b/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-05-26 07:00:44 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7da605f54b37a9fc2fbc4e0d2ac28e956d8b907d/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-05-26 08:02:09 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b7749aac364a2ce814d69002f7cc64e0cab22b91/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-05-26 08:10:17 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65298cfdd05d45d5c0b411e506f983101b40c0ce/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-05-26 07:40:30 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/92fa7e9aa94cc0afd0707a6ce5e4e3d4b3cf7ccf/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-05-26 07:48:46 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b576f87f722658fbcdfa3e2b8c66acb367a3c8b/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-05-26 08:11:49 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac92a4470779177081b74f40b80a5bfe24aa4036/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-05-26 08:20:00 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa69327cbeb2fead4403b05634996c9f1cd2b185/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-05-26 08:03:57 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c00992489418b2fdab2fa25fe1207ab690b57e6/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-05-26 08:12:30 -0600
