branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/863a883a898705bcde910eb66741f62253835909/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-05-20 13:49:46 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e9a148c45645cd54753f0174f35314b2a40bf5b/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-05-20 12:37:49 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f3ea2c28b89060fb9b0a827916c560ff2f8d411b/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-05-20 15:05:33 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6fcf8cb3b5887540ae5b62e9f5926680730b6015/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-05-20 06:45:34 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/97b07d85015abfd39ef35501814c537f5f4ae3fc/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-05-20 06:54:16 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7008a7023e27c49f195b41bf8065893673af7084/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-05-20 06:50:54 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3de9481180230e9076615f40fe58c2ea93a9e3e0/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-05-20 07:02:36 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/996a5c28539870e399df219e726667ed4a9d10d3/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-05-20 06:48:53 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79a8fd64fc09ab2af72a957543c71cf9bcbfde3f/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-05-20 07:00:49 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae0ef4b628c8fe3b6cb7dd64a4b55d6f30e3ce53/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-05-20 06:44:14 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/697a2f25e85d5b2cdff3cd29c6899033bbdd0e66/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-05-20 06:55:54 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/72e73858c4965d71d2192ef68838549a7c32fc69/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-05-20 06:49:34 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e491df029f1a856081e78556e5dfe4e5cb5445d/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-05-20 07:01:14 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0e8094b4f2ebd4965b70dce12383c095c18f2e1/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-05-20 08:05:37 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9503f7885fbf912c968e2e6a477c80e9cdbb8e31/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-05-20 08:14:12 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1e6e94f55d93d703ec8b363b2dc0f88ee0acbba/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-05-20 07:44:00 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf9c5231542ccdfae5edf15ec19fc5eeeb606efd/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-05-20 07:55:25 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e959471e3069333ad4698f446468c46a17cbd200/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-05-20 08:18:24 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a702df96466057c91212c8239d980ad7c0968df6/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-05-20 08:20:43 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/09189358b282c43d5b21081bbe5d5c91b640d841/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-05-20 08:10:25 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/df2f0867f9db9f4a339fda51f08603eb0725b357/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-05-20 08:12:48 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e2034a66f4367dbb8ff492424883dfb57f973859/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-05-20 02:50:26 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/76d129308cbe98f4dd7c982b0d1119665298b6ae/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-05-20 02:25:33 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1a4e7447a796128045f45b98afc654690551cfe/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-05-20 03:20:10 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,unknown unknown,O,Unicos,fail,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a35b215db89bce71d6493188944b2edbf9fb2e5/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-05-20 09:16:56 -0700
