branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4162af7fc587ffbc8dd80d27f22c5a98ad7c505f/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-06-01 08:07:59 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4177aff41969c3cf742b0f230c5e140787858bde/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-06-01 03:47:37 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fcced0bc68133143968e0a7d6ebe06eaed827dfe/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-06-01 04:43:44 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/73cb93089dfc9c64ce6780c2a6eaa8aacefa69ba/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-06-01 07:29:12 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1fb569e6d8a1cc37fae5b7343e45d94069581721/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-06-01 07:34:36 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37c3c0b06f2fa380c97c6c2adcb1f927080a82d8/develop/cori/intel/19.1.2/O/mpiuni/none),2022-06-01 07:02:32 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/06f4e74cfdef75612f01efcea2a69bd04cc920fb/develop/cori/intel/19.1.2/g/mpiuni/none),2022-06-01 07:05:40 -0700
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11514,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f5ce7a38c8173a9d79afb19de4f1a7200ecf139/develop/discover/pgi/20.4/g/mpiuni/none),2022-06-01 03:32:31 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13662,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/23f06c5255e2b98852e66191c9f797bb6671c1ae/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-06-01 03:49:55 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13662,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ed95c21d39646d1dba49e403b53255ed6fc88625/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-06-01 04:15:08 -0400
