branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6fcf8cb3b5887540ae5b62e9f5926680730b6015/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-05-20 06:45:34 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/97b07d85015abfd39ef35501814c537f5f4ae3fc/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-05-20 06:54:16 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7008a7023e27c49f195b41bf8065893673af7084/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-05-20 06:50:54 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3de9481180230e9076615f40fe58c2ea93a9e3e0/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-05-20 07:02:36 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/996a5c28539870e399df219e726667ed4a9d10d3/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-05-20 06:48:53 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79a8fd64fc09ab2af72a957543c71cf9bcbfde3f/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-05-20 07:00:49 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae0ef4b628c8fe3b6cb7dd64a4b55d6f30e3ce53/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-05-20 06:44:14 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/697a2f25e85d5b2cdff3cd29c6899033bbdd0e66/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-05-20 06:55:54 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/72e73858c4965d71d2192ef68838549a7c32fc69/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-05-20 06:49:34 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e491df029f1a856081e78556e5dfe4e5cb5445d/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-05-20 07:01:14 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e2034a66f4367dbb8ff492424883dfb57f973859/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-05-20 02:50:26 -0400
