branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4162af7fc587ffbc8dd80d27f22c5a98ad7c505f/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-06-01 08:07:59 -0600
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fcced0bc68133143968e0a7d6ebe06eaed827dfe/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-06-01 04:43:44 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/73cb93089dfc9c64ce6780c2a6eaa8aacefa69ba/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-06-01 07:29:12 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1fb569e6d8a1cc37fae5b7343e45d94069581721/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-06-01 07:34:36 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37c3c0b06f2fa380c97c6c2adcb1f927080a82d8/develop/cori/intel/19.1.2/O/mpiuni/none),2022-06-01 07:02:32 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/06f4e74cfdef75612f01efcea2a69bd04cc920fb/develop/cori/intel/19.1.2/g/mpiuni/none),2022-06-01 07:05:40 -0700
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce3cbb8c0370d5d0c02980c7c582d81c1eda2fc1/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-05-31 10:39:09 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/57b9ff0b843f14b3972faf8943472cb854115661/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-06-01 11:09:51 +0000
develop,izumi,gfortran 9.3.0,mvapich2 9.3.0,4.7.4 4.5.2,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/362a909a703acd478f1bcf4c74bcb6777e8b4b1d/develop/izumi/gfortran/9.3.0/O/mvapich2/9.3.0),2022-05-27 07:26:35 -0600
develop,izumi,gfortran 9.3.0,mvapich2 9.3.0,4.7.4 4.5.2,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ff44cdd832242b34e855c3e46efc4b4d13b3bcf/develop/izumi/gfortran/9.3.0/g/mvapich2/9.3.0),2022-05-27 07:40:08 -0600
