branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/189ee8089d6462edf2c7c5af42ea247f3e6b518e/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-29 02:54:02 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6eb72f691b1dc93671b84f1766878cd559de172b/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-29 02:27:33 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8bfe56aa20b0e6d8ca20b4e37976ea80b1e276e/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-29 03:25:11 -0400
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0916538366b042bc87cbecfb5aaac4d119b9f3d4/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-29 20:36:30 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb8d47b0ab546e17395fe959d72c1a4f230368df/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-29 20:40:47 -0700
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f6141accc5f2d16ab77eb8ab3c4bd13eaffd1f1/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-03-29 01:54:51 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8205a3cf1396347ebd466f4d24109ee4380d568f/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-03-29 01:59:08 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/22ca27103dd424b1558dc5683e66f224edbbbdd8/develop/discover/intel/19.1.3/g/mpt/2.17),2022-03-29 01:48:08 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/519c3f7fa402c3f1acb69a1d20519c1d73cf40ad/develop/discover/pgi/20.4/O/mpiuni/none),2022-03-29 03:32:27 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ca3c97e8f20040fd4cf03b88803a880fc8c04c90/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-29 02:49:46 -0400
