branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13646,1,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3be76019a866b34dc3be7690a92e7062452495bb/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-03-29 01:55:41 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/189ee8089d6462edf2c7c5af42ea247f3e6b518e/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-29 02:54:02 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6eb72f691b1dc93671b84f1766878cd559de172b/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-29 02:27:33 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8bfe56aa20b0e6d8ca20b4e37976ea80b1e276e/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-29 03:25:11 -0400
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0916538366b042bc87cbecfb5aaac4d119b9f3d4/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-29 20:36:30 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb8d47b0ab546e17395fe959d72c1a4f230368df/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-29 20:40:47 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/47547eda2b6ecff9305acb9f664a1979c0538aae/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-29 01:38:45 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d64ead7bd85109b9423166b884cf7ad236cd2227/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-29 01:46:15 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/495f213bc4e9e330dd363a034a37f841d5093fde/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-29 01:38:11 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d2d105b62a9d2cb3d45898365c76405c9889862/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-29 01:46:49 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6e77a7bfed5c0e1917da58b5103d3e43009d3cae/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-29 01:26:24 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/495f213bc4e9e330dd363a034a37f841d5093fde/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-29 01:38:11 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4cbab9bc22b6543ab9e099da9574a9294f6e1f5d/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-29 01:29:35 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/47547eda2b6ecff9305acb9f664a1979c0538aae/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-29 01:38:45 -0400
