branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/295bad4202c8d9201dcb15f8dbfa33defb535603/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-20 06:36:18 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4220bf511fe7f0add39d81f09b3857d1328b8728/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-20 06:43:52 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9de65d801200f4d572696fc6c3782e0bc56e6a90/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-20 06:44:42 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ebed6f8f33eb3d925384fa26443c97db3d1a054/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-20 06:55:10 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6faba468254e3eea85b4026b88a844abaf582b6c/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-20 06:40:03 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5c40e922e090c74f1f73598c38c6c9c4291de031/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-20 06:53:14 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a9525775488aaac4d2a242f2bfba89b8e446838e/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-20 06:35:08 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f575579e1fe565406454d2f3d0e5694739c313d8/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-20 06:45:29 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29a0c6e094aa360397645e9ba34cef058151f186/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-20 06:40:34 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8b838a20390952a90341517216c0292d0c20adfb/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-20 06:53:42 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/148f888ad9b77592dfddbee405718e7f96053dec/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-20 07:22:03 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4bb199b165eb2bfe9a9b52074db64a4569a50f47/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-20 07:29:24 -0600
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13662,0,49,0,80,0,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff19b6fd26b1e2deca4709dc676cbb93df95ca58/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-20 13:56:13 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c12e15c0d26c306e7f422081170b392c37485ec/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-20 13:40:09 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b96a0464a0cae2240b914378d97a39d69bf82b7d/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-20 13:47:33 -0700
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6afbb1fb830855cd0710d82d18bee780fc2eb740/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-20 06:38:53 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f3d4dcf1dd87499000f05c95b58a5687b9c817c/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-20 08:12:46 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b9980949e32904043b89d6f9410a92595a539b0/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-20 10:45:24 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8f0ad6b0b81da4cd9cfb94bf30824030d6155fe5/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-20 10:46:44 +0000
