branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f005ae65ccd7ddba61cacf5aba1cdb80a97bf527/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-04-20 02:00:45 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fd38c1f72204edd812b4c2f8500d5f2722326e27/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-04-20 01:21:14 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/295bad4202c8d9201dcb15f8dbfa33defb535603/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-20 06:36:18 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4220bf511fe7f0add39d81f09b3857d1328b8728/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-20 06:43:52 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9de65d801200f4d572696fc6c3782e0bc56e6a90/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-20 06:44:42 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ebed6f8f33eb3d925384fa26443c97db3d1a054/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-20 06:55:10 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6faba468254e3eea85b4026b88a844abaf582b6c/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-20 06:40:03 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5c40e922e090c74f1f73598c38c6c9c4291de031/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-20 06:53:14 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a9525775488aaac4d2a242f2bfba89b8e446838e/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-20 06:35:08 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f575579e1fe565406454d2f3d0e5694739c313d8/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-20 06:45:29 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29a0c6e094aa360397645e9ba34cef058151f186/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-20 06:40:34 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8b838a20390952a90341517216c0292d0c20adfb/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-20 06:53:42 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/148f888ad9b77592dfddbee405718e7f96053dec/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-20 07:22:03 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4bb199b165eb2bfe9a9b52074db64a4569a50f47/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-20 07:29:24 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb783748d241ba24048ce570104b5a47bd2d420b/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-20 02:51:19 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a7d582117c3df85d743e0888c2b2106bf65c5a6/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-20 02:25:31 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dbccef0772b9cc842524c8a8dba3aa1a6bbc0c40/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-20 03:21:09 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13662,0,49,0,80,0,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff19b6fd26b1e2deca4709dc676cbb93df95ca58/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-20 13:56:13 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c12e15c0d26c306e7f422081170b392c37485ec/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-20 13:40:09 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b96a0464a0cae2240b914378d97a39d69bf82b7d/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-20 13:47:33 -0700
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d49f014a01f8bae553df50fcd7030ee098d9958a/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-20 03:09:38 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ee19ff1957d97303cc8222db8650e9d52bfa642/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-20 03:20:27 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e91f2db6756e960530bf8806a28977cc9c247aad/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-20 06:30:53 +0000
