branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a07e64b742ab724932bbd7d1806b8c9a89c7d187/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-20 01:55:02 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b748e3eac58fd87c8ce87d525e9acb1db8a22dd9/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-20 01:59:09 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/14f145725f803fb98f2523bd780fc4b76d9937bc/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-20 01:58:27 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/41e8fc3216dc6b8b3dcc81478019dc43c4f4d858/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-20 01:57:35 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6bfa62b1ab3d76f61c4febf23f74d8d9b9846527/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-04-20 00:39:54 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f005ae65ccd7ddba61cacf5aba1cdb80a97bf527/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-04-20 02:00:45 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bae6414ee3fb875dc70f45c92d5c75c2fa64a934/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-04-20 00:06:34 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fd38c1f72204edd812b4c2f8500d5f2722326e27/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-04-20 01:21:14 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5c47880f65772fedb29603016399832b56f81fdb/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-20 01:54:30 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb783748d241ba24048ce570104b5a47bd2d420b/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-20 02:51:19 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a7d582117c3df85d743e0888c2b2106bf65c5a6/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-20 02:25:31 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dbccef0772b9cc842524c8a8dba3aa1a6bbc0c40/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-20 03:21:09 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/48f323559c18099c60017abd2ac4154a0099a6e9/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-20 01:38:46 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/df4cac337d3171b2fce47f65a980a73c2a6a2775/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-20 01:48:08 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4292f39e4a885b20cfe1b63725fe21a85dfd0672/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-20 01:40:59 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bb4c36229b9a7458bafae610888c373d750a0fcb/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-20 01:45:46 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f2d542396dd8e2fb739d6950ea093db42da13f49/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-20 01:29:11 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f2e9ede211512e057aa57afd8826938eb0a6c6ea/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-20 01:37:42 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dbf7dde7eef3440a10dc7efb59394a3cee0e6273/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-20 01:33:20 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e7d4aa48e93d7223b3741edd6eb8b185203449b/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-20 01:36:35 -0400
