branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e81936b98f896ea7ebd3b37b0f98ff9838f75a9/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-22 02:48:15 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/45a49ab7c5cd99de95654ded26fb4cd605ebaace/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-22 03:17:33 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7725973c303e43523010c96954f20e3cae827dbb/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-03-22 07:38:51 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13254,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e70e1ea9a2925d8f79e59a75474d7d2cde64b2ec/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-03-22 07:11:43 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f41bde7feb8fa0ca4023ce97eb5102bf4a5cb18/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-22 07:11:58 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,11727,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0c898be402d9d23326f1e4f996cb0849b4902f25/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-22 06:43:26 -0700
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9ff2c5e3a072d545862b407f24b93ec9fed23878/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-03-22 02:59:52 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,O,Linux,pass,11120,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4332168392eb72478fe3cb64b154d4b2aec3874e/develop/discover/pgi/2020/O/mpiuni/none),2022-03-22 03:28:54 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,g,Linux,pass,11120,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/149fa6bdfdbcf6ca12f66578c42695323f7597d2/develop/discover/pgi/2020/g/mpiuni/none),2022-03-22 05:31:11 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13268,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9da4296b73fb59e4a35f26168009cc27f886791b/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-22 02:55:35 -0400
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,g,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ec8e88f6c2f708e3268bcc7269e180e21693f786/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-22 06:36:20 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7eea435445e4bc016a84f5eb2815ae808397d143/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-22 07:08:10 +0000
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/843cdc59ecc2563920b1ff40967ad5ec4c694e7e/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-22 08:01:40 +0000
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c36d517baeb6b66905817e26e3e52455b755f4fb/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-22 08:14:42 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4fcf55d8448d58601c962ecc2a69e1a75c4c9ff1/develop/jet/intel/2020.2/g/intelmpi/2020.2),2022-03-22 04:57:25 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3848f518b87aee1d7e57df6df796141254118769/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-03-22 02:54:01 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3331507c3d2b67e29084f0057c88b3d18ab306ca/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-03-22 03:12:12 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/403f1b343f83ddd8b58944ff3f7c4cee1c415947/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-03-22 03:08:06 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7ef56dba2541740a437967a8daa4e47c2a0f692c/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-03-22 03:35:12 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/59aaf910b3433bf63f2046cb38dfb97d8024515a/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-03-22 08:37:13 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/59aaf910b3433bf63f2046cb38dfb97d8024515a/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-03-22 08:37:13 -0500
