branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d290f2165f80f1bfb1664089bbfe1f86c439a1d/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-05 01:50:58 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2527b6ce5c293fc8ab6df48e91ec265524a17001/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-05 01:57:41 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e564821767fa89ffd2da63736ac7b35b72742039/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-05 01:53:58 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eb96a996ebe9319d440b5216c7c0ab3cd41cc1f9/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-05 01:54:05 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/93ffa944746490eaec1a6df1c0ff37e21509463f/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-07 06:36:19 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6b5e3af38916003875a2fa7d13a784962a3c3f8d/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-07 06:46:03 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3daa3d63bbbd769960997070d4c6f9a69e3d84db/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-07 06:41:36 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a76b7ae3d5b04eec12cb43d861a624fae73067bd/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-07 06:48:32 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e6c1bb3c85578a85b1c24065bfb2c25193eecf88/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-07 06:36:53 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dfb077c447fa81171c820c8fdf74ff6337d4312c/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-07 06:46:47 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/04ca5efb81190b1cec580390aa399bec713c3a4d/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-07 06:35:08 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a5ab2feb0126cfa4c0af67a12c6fc84fde4fbbd/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-07 06:44:53 -0600
