branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d290f2165f80f1bfb1664089bbfe1f86c439a1d/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-05 01:50:58 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2527b6ce5c293fc8ab6df48e91ec265524a17001/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-05 01:57:41 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e564821767fa89ffd2da63736ac7b35b72742039/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-05 01:53:58 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eb96a996ebe9319d440b5216c7c0ab3cd41cc1f9/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-05 01:54:05 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65199ff482beea1ed7cd0cf5a0c6699ec5a9cbf5/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-06 06:42:34 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6a9e2f15fccd6414304263a43080bb980e46156a/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-06 06:52:45 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/27daa160db6096ef84894f9b926ed7f3fe146b47/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-06 08:05:57 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/76c37077c071febac766ef5562f5a60f8e41bcf3/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-06 06:58:02 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b1ad9925ac0a9c043e02091583bfd2b15b04c87/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-06 06:45:52 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb5e8e536e010af9e6e0d2941ccaef6932f1dad6/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-06 06:56:15 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/54a648e336f84deb4c02241549ae2098f6902ebb/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-06 06:41:19 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4733cd554ae1725c3e976cf99caa63932e2efcc9/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-06 06:51:32 -0600
