branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fda13426ebc8d5b91927eb971e03c37fea48da40/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-02 01:51:04 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a931f1139d600c0561debc85bf6f37b255aaef0f/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-02 01:57:44 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb46bb9f00ee236d50541764c0990a329585ada3/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-02 01:53:58 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/31c1c99f61546e92fff5ff61524f1b9b756485fe/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-02 01:54:09 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a728fb9853bba2a9ef658c7c09f5b16c037c56d9/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-01 18:07:25 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2734fa4574258212d2ccd57b9113c04b001f52db/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-01 18:17:25 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/12cda2dea9163ca9580b788d6af9b0ccb49ea9a0/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-01 18:12:51 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3eb28d2e6a69865252d8c8de24fdd3e86c2c6a29/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-01 18:25:45 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/27279bdabc4fc7e7632b5c6be1113ef0e07df62e/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-01 18:11:05 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6272bc09c9373bde17069f5ac4626927e15a8b94/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-01 18:20:57 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0ecb314b4ef72297ebcaf4085c27138e81a8eeb/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-01 18:06:17 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c118813e759d19e672931370a5ceeb2d565b065f/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-01 18:16:11 -0600
