branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d290f2165f80f1bfb1664089bbfe1f86c439a1d/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-05 01:50:58 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2527b6ce5c293fc8ab6df48e91ec265524a17001/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-05 01:57:41 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e564821767fa89ffd2da63736ac7b35b72742039/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-05 01:53:58 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eb96a996ebe9319d440b5216c7c0ab3cd41cc1f9/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-05 01:54:05 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/34f1eb10e6fc70b5f99383fa957d1c5dfb68037a/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-04 06:36:23 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/611a830df870b5827f07342b1177b4de250ee9a0/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-04 06:43:43 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf4fb0dd05dba06d90e0a953939f83f341b7e49a/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-04 06:38:44 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4cd4c151a80bf37638eaefe5ee22f028c7dfbc76/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-04 06:52:11 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0bd06818474c35011067e879c115ce2401c1ee68/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-04 06:39:52 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/590f8832a6e4886a4ca8debfdeb5c8ba590cdb49/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-04 06:47:15 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/05defbb6a66ce05b708b42f8bf241b1cb9fac784/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-04 06:35:05 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/957de3f2844d81fab843719a418be229abe823e6/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-04 06:45:34 -0600
