branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13646,1,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/15d5cf9865142a25ad8c227ba7e75f1f9bcb9ce0/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-01 01:50:59 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/84e886bfed80ee74b3d18fcda1686c3d28e272b6/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-01 01:57:38 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/965b60600c5871dca0ffb0f677eb217ae221cee3/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-01 01:53:54 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d54a2f7ed868b67a79a691a4c78aa541a6bd9764/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-01 01:54:04 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2851ce18a798b97f2c48f301816bf83482946219/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-01 15:07:24 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0c6651dadb8b7b815c67425b3d7c5df579cb9f00/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-01 15:16:21 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e59beb47b4d4be27b160151e510ef25386cd405/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-01 15:12:57 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c348478834a02e2655081ca8c79979d5a851a1d9/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-01 15:25:02 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/18537af3f36f621d85f753f9d561704278923b19/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-01 15:11:41 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1ea134f6d47c3fb176cad734d438a5dfc06fd4a9/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-01 15:17:41 -0600
