branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6cae886e479303b01ca244d6dd905834641c786c/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-03 01:50:56 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f77a2c1f0e67bcb20447e2994d73cc3aa14dde8a/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-03 01:57:41 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/66d89114dbbb1b1e50b361117e2541c1f0ea5e5e/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-03 01:53:48 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20ebd8e16049f87f7f4c6d076d637bd1ebe182db/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-03 01:53:58 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f9d1b300d112e5557854c962e23aaaf6da43966e/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-02 06:36:16 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67c8deaca3f141edf9783fdee58dd1b01185fc11/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-02 06:48:55 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69fb95d975c71b7c59ab1b20dd7d376672524548/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-02 06:44:43 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ad3c3a6583fb7568f8d487624cee27c5de16f77f/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-02 06:54:20 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1619e29e505ebc5591ec2cd856e392d94186d993/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-02 06:39:54 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9bc82adc9f48149120edc6e37139572aed444285/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-02 06:52:41 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2f8e1a777926b43a5bf35107a9370c783792faca/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-02 06:35:25 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69fb95d975c71b7c59ab1b20dd7d376672524548/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-02 06:44:43 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3fb7d90675e1927f641a91745d1bf0d59b345ff5/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-02 06:40:31 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9af8cfa4c15d3091e62a68a5674713fdfed82410/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-02 06:53:08 -0600
