branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a9276eb4b2f26139f31a35c5c7f80840d98ee5de/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-03-27 15:35:49 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0e75280d8dfbc61e024d0bcb6fb0f7d1be354829/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-03-27 15:36:18 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f73e41d720a10deb62ce5fa7e4923bad5433ab2d/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-03-27 15:38:50 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2aaf48f9c48a22443c1ad97fcb4393287c0b05ba/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-03-27 15:39:17 +0000
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/16fe7ead5cf651bb33bb8825f40090c7272408b6/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-03-27 01:55:25 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f9e4857558f85669de98206573820110c2a058ae/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-27 02:50:40 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a989eb465f4208c4cac76e2228c3f56b7a14bb6/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-27 02:25:25 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/80dd97940ab9cf3279b024e25fab492256efa544/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-27 03:21:48 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/92a7a0649d21d051deecfecbd190596d82539a7c/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-03-27 07:50:19 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fdb88368b72ce3dc6542374f8cf5fe27d6d915b9/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-03-27 07:52:23 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1fa6e2f193c99ab7f95ca65fce34424ab2e911f/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-27 07:26:04 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5a883d99bbec82c6899ffc77e57188380ce92c34/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-27 07:30:39 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e892a68d5588e9e481f28bd835a4ada4337ec000/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-27 01:54:01 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/33d443be13992e0f612c13d017158d0bbd784122/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-27 01:59:13 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ec5839032594316a7bdc11cf9ba77037541d860/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-27 01:56:27 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d785a53f46aa33ccbdbb272660f2331bb37c1ca4/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-27 02:01:28 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a05f3e810b84e4d0b3b395fc2f261ea5cdf8c45e/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-27 01:43:22 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d421c8a394fa87be659fbd26a9aec8fe866f8064/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-27 01:52:32 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eb451d8f852cd824d39bc960216533e72cb5c254/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-27 01:45:27 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a4e98d1cea4183e84304d5344ad92c8cdbaf6a8a/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-27 01:53:12 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c4ce68fb95c2076adec28122dc9af2706c5d053a/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-03-27 02:13:03 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c4f080141e2e9927dfd77eea0b78ede3c46b7272/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-03-27 02:17:48 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6439a9724e98d332eac4eb7bd2820e3b23834105/develop/discover/intel/19.1.3/O/mpt/2.17),2022-03-27 02:04:34 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dcc8907282569edd8b72e0916bb69e909fcc4b03/develop/discover/intel/19.1.3/g/mpt/2.17),2022-03-27 02:07:21 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d34e39479bdb45997f0cff4b64c6620d21e9014c/develop/discover/pgi/20.4/O/mpiuni/none),2022-03-27 03:18:51 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a53e75359a6c06a1129845e668961197dd7c810/develop/discover/pgi/20.4/g/mpiuni/none),2022-03-27 03:22:54 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1693e25ec0b69c4daacc15454a320b9aa6f5d4a/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-27 01:35:25 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55ca73f115c53d7656aa503ab2b20725dbd5c89e/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-27 02:08:48 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a57a2fa9a094d659e6068255002c69f4daa442a/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-03-27 01:26:19 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf512df871a7dba246facfce672e14b81c5eaefa/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-27 01:54:21 -0400
