branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a7b6d03ec18ec52bab105fcf7ba43c98a047664b/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-05-12 01:46:40 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ba0a6d6dcaf44c03e1c0e23860e3684cd8b67f4/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-05-12 01:52:08 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/017759daec9002038400b5b8fe45da88fab1cbcf/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-05-12 01:50:12 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce112167bd6014d594a9f3c80560081be11207b1/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-05-12 01:49:39 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a9e71dc127224d8839972ef7d176753f1df1cb4d/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-05-13 15:29:46 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f62d7b96ab851aff3f15575395c768f538b377ee/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-05-13 15:30:39 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/24b0e516b7e0e19d24a6072f87b891c3bf9ac623/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-05-13 15:38:26 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6bf226cc9475a3064c6a07846ab35abfe6677c99/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-05-13 15:39:08 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2dff3d06465094bc0dacd9f3be8f9b569226339a/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-05-13 15:28:09 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc9315bf93f5220902d36b0a5c8d9b6b4d4b23ea/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-05-08 06:51:54 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/339ad44a4d851738dbd31ac1b0657a3cbe448db4/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-05-13 15:28:56 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d2d8d4efd4f5f3990f33f6c5a3753428dcf7868/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-05-13 15:29:43 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6c3e3588287a33615ae85136ea994377764fdea7/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-05-13 15:28:33 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e6e4d09f8127957e09425f9bd271db7a23216419/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-05-13 15:29:21 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cc509293a9b5efb562d76c9bb02f0fceb3089f87/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-05-08 07:44:35 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0671a9bc5854a0e8a01e87e76a453f4de449b34a/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-05-08 07:50:21 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/72907b9bc2e857cc0a3aeefc497d6a6b66d844e9/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-05-08 07:25:50 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9fc35060220ece0e12ac06a01ed25717c567e97a/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-05-08 07:37:45 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69cf891773a07e9d7faac1a31af0c0761d9fa507/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-05-13 16:07:32 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b3f5ad6c91fa1a38bf5ad2fde5b9e79bfdbd8d10/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-05-08 07:59:51 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b3af331601b98ff18874c022a74a4227c1aabd81/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-05-08 07:46:09 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ec44cfa5f9498962e11078251b29f3944ae4497a/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-05-08 07:52:09 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13b509f6476af72a021bdb52245682f705db703f/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-05-12 01:54:22 -0400
