branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a7b6d03ec18ec52bab105fcf7ba43c98a047664b/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-05-12 01:46:40 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ba0a6d6dcaf44c03e1c0e23860e3684cd8b67f4/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-05-12 01:52:08 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/017759daec9002038400b5b8fe45da88fab1cbcf/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-05-12 01:50:12 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce112167bd6014d594a9f3c80560081be11207b1/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-05-12 01:49:39 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a135d21c58fbd598a5b6702bda3e1e0d3f21b029/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-05-17 06:42:13 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1eb59aa51ca78726449763d6fb20a90694e5b350/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-05-17 06:53:50 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85980650fc95e515e69d39d5291a2ce72bb1d20d/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-05-17 06:47:37 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4da596e147eaad6de81cd84bd3776946fb9b89a/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-05-17 06:59:17 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d202c86347f33342ae3ff3c59a2a9694df89964e/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-05-17 06:45:51 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7106d05ccde682c674dcdbed307fb8edec32413f/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-05-17 06:57:23 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/61a602df32aba3bd0a80c48e4cb7797875f2d40d/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-05-17 06:41:04 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f0398bdd4c7dc7844ce1a71441ddb94e8f4b5c0/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-05-17 06:52:37 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/14d135998efc8070c4433de2a5999aea93fe2f0a/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-05-17 06:46:32 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f0c40080a9f08bd493e4331b5f122a6471147bb6/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-05-17 06:57:51 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c2f9587f2183fd1fbabdd11278b597a581edfa73/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-05-17 07:56:13 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/006f5f45f2343b2c147886bbd13a333774562eca/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-05-17 07:58:50 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/23e433059d04ecd630b20b417147a50a1e0609b6/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-05-17 07:34:29 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20649d930d8189647d6e81aac434551bc2a61350/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-05-17 07:46:16 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d22ed137302bbf5b92ce74803d859fbd33db311/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-05-17 08:05:47 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1c9341325117e6e4b1017d3120ca1ee971673050/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-05-17 08:08:26 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/641a79d26ae7faa3e1c40782ef4dde2b6c3656ee/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-05-17 07:57:55 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6b53ffd0e98fd28671281387c3f2cdf4be03b8d1/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-05-17 08:00:48 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13b509f6476af72a021bdb52245682f705db703f/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-05-12 01:54:22 -0400
