branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,13581,78,47,2,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/295616628e869b067a3ed74172377360f6ea879a/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-05-08 01:58:18 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,13581,78,47,2,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c34ab5e13992233b46041cdc866bc1f40e879943/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-05-08 02:00:39 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0c0f8e2bcc3a34017b359a20be9d97f0a43cc5f/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-05-07 17:20:13 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f2fa3d66bb0f0e82c4b0c8313bb3b3239c2c21fd/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-05-07 17:31:31 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b7a97defa68454233d4991b35e0b95b88485126/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-05-07 17:28:46 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c61922aa528d32f794615105627a01cadf9af94/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-05-07 17:40:06 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/14a635f7eeed7f42a0029bc0c177171b8dfa8db6/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-05-07 17:24:23 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/089c1fb36f7824568b9fa9f0cc1ef6a70d0e74d3/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-05-07 17:38:31 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/95d38f1b06536b20c2f595cff52f0c5a4731ff7a/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-05-07 17:19:15 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d044560b57012be01b9c148b9f2bdfae0d0a7bb6/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-05-07 17:30:35 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2464100c28d30fc1f1712398c54b8a2ff817d79e/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-05-07 17:24:47 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13658,1,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4eda49d3ed4bc6ced81f4ac8c871b77074e28c31/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-05-07 17:39:05 -0600
