branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,13581,78,47,2,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c331907f8409f0521d2ebe2e330b95ede07e33ab/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-05-07 02:01:21 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,13581,78,47,2,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b00e228245046682048ef64c5e98d3d0203b8080/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-05-07 02:02:49 +0000
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e19455983a68dc0891dbcc3d7a20cfb5629040ee/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-05-07 01:54:24 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e31d22d874223f00dc3c4b6551725b5996d99308/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-05-07 02:00:23 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2177458470bf9164046511b0ec01d5bec7d0ff6a/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-05-07 02:04:46 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65a3a017649030aaf753eb6f5a47eccd93fbe355/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-05-07 02:03:30 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d3fc83e6654fe28f7990b8851f8c2effe047f73f/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-05-07 02:07:20 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/03b172008ab7267ba1727c40ee333cac600f22f1/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-05-07 01:52:45 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1dfa02574217c49f823c4c904ea4407dda50c748/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-05-07 01:59:09 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13659,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aeb47753ed3a1f79826aea6cd4874b1a8f153895/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-05-07 01:54:45 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13659,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dd77b0eb0b0f1451dc5d446ab25152319c0ffe53/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-05-07 01:58:47 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/580b48f9c34a6aeec54dee305ef92737c9086a4e/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-05-07 02:18:37 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b5e38131dc33144b08a3cb55540b27d97fc2814/develop/discover/intel/19.1.3/O/mpt/2.17),2022-05-07 02:12:07 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d3fc83e6654fe28f7990b8851f8c2effe047f73f/develop/discover/intel/19.1.3/g/mpt/2.17),2022-05-07 02:07:20 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/04bb254adb051c9b2d46916321ba9b1be0ecec04/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-05-07 02:10:03 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/81920682cb4b8bde20c9c4fe6a26da45ba89b6cf/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-05-07 06:16:51 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9619ee9a8fee137d47c2e0187f6718101a19b6af/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-05-07 04:07:43 +0000
