branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a7b6d03ec18ec52bab105fcf7ba43c98a047664b/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-05-12 01:46:40 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ba0a6d6dcaf44c03e1c0e23860e3684cd8b67f4/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-05-12 01:52:08 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/017759daec9002038400b5b8fe45da88fab1cbcf/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-05-12 01:50:12 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce112167bd6014d594a9f3c80560081be11207b1/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-05-12 01:49:39 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac5dcf79d66eb210d603dd7218113962f4e217ef/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-05-08 06:36:26 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0a5bd92a12124a9251ad7380ad38815fd73a4e10/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-05-08 06:48:25 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bd2eab0c55f4b9431e97ebe7b97c2ff26c5f8562/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-05-08 06:44:49 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7b02c4e8762fa6198c25bb5421ebd338dc82625d/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-05-08 06:56:47 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/426e39e6e9d72fa51d8c3eac6ea03ee77a1297f1/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-05-08 06:40:01 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc9315bf93f5220902d36b0a5c8d9b6b4d4b23ea/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-05-08 06:51:54 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89ed8ec9afb18e32ccbf459df6afede3985e6ff2/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-05-08 06:35:13 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aec0edbcea14867d354bfadd653e513ae780a763/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-05-08 06:47:08 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cc7af7c3801d617834406ea2757ce96f9451c513/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-05-08 06:40:39 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/736f7121cb0f1e5986bb100eb86282ca656b48dc/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-05-08 06:55:33 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cc509293a9b5efb562d76c9bb02f0fceb3089f87/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-05-08 07:44:35 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0671a9bc5854a0e8a01e87e76a453f4de449b34a/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-05-08 07:50:21 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/72907b9bc2e857cc0a3aeefc497d6a6b66d844e9/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-05-08 07:25:50 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9fc35060220ece0e12ac06a01ed25717c567e97a/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-05-08 07:37:45 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/16f6c55124fb7c1b2417bf0d259c688ebadf4ce3/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-05-08 07:54:17 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13659,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b3f5ad6c91fa1a38bf5ad2fde5b9e79bfdbd8d10/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-05-08 07:59:51 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b3af331601b98ff18874c022a74a4227c1aabd81/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-05-08 07:46:09 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ec44cfa5f9498962e11078251b29f3944ae4497a/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-05-08 07:52:09 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13b509f6476af72a021bdb52245682f705db703f/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-05-12 01:54:22 -0400
