branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/952f820dd7aa6e66402cdb082f4a6675c83f660c/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-05-04 02:00:51 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b22582f1a1df5a2315ee8eaaeb6da50c5100e162/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-05-04 01:21:23 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b99db7789e8bf5c7bb8b2e07625a4c43890efeb0/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-05-04 06:36:27 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf7c138f229700f2c412a54195c0cb00164abd13/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-05-04 06:46:33 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/54861595648d464ff2258c96ff29973b50f332c4/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-05-04 06:47:49 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6b76ee8d042e5f32f6cbf7b429c1be1f757b506e/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-05-04 06:57:53 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/03615e350d33a4d4725c2ddba96a02c1fa7d815b/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-05-04 06:42:58 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,49,1,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/592be34f3d0448d209bd880ba1c5b0a970147c58/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-05-04 06:56:03 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e750fb49145564490a9c930f07a63abdde7795f4/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-05-04 06:35:09 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0e0ea9d85c91fd32d2bf7df555eb346516793a10/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-05-04 06:48:14 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bb917d254413d2c33173f2b2f474b4382cee81c9/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-05-04 06:43:32 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7821f95112a73449d5162d0b13ddfd6dab080342/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-05-04 06:56:36 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/95feec3d3e913e7c8a9688ceac1526497fbdd7b8/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-05-04 07:25:07 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2f8e756da8680c6665234607b1883966f02fe3c6/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-05-04 07:32:13 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9df960a510f92dbf843e9bf9aeba079a06dd446/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-05-04 02:49:42 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ebf73c2351b97493823a208df0108ba2ce11e953/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-05-04 02:24:45 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8bf6965de0f5114cb25edba56de1aaa93decd73f/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-05-04 03:18:51 -0400
