branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ae4d42af200793753065c1769811e1f807a91c7/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-14 01:51:35 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1754b47ebdc225e039b5e77cd57d75bbb8339996/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-14 01:58:16 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f0f8a0eb9624056cdf68f06f2c275e2842a9099/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-14 01:55:01 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ecc185273805a8981a43f90cc998550abb8fd179/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-14 01:54:42 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/00c07ef820d8b7000a201734d443af2b72c4af63/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-13 15:10:16 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/018b20c522da02d305c29c4be49fb0518cf962ec/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-13 15:17:55 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/64636cbc22ed7b54d015fc6c2884687f79b5925e/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-13 15:09:56 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3252f00e809bcd049f83e9b2b0e1a09d598c1f0e/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-13 15:20:23 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3848f4aa3c4a383423fb15f14a6da2d5a1ab959b/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-13 15:11:10 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79b9270464103fdacbe95880b6610390e7d5221c/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-13 15:15:58 -0600
