branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/66e43afc1a335d770591864eda86643441757639/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-07-01 01:38:13 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0a70328801f35117317882f1656e9584e3ddafd1/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-07-01 01:47:23 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eca8e3e52b32c0a638fe10afef0eb3e043924f41/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-07-01 01:39:03 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/18c08fd2a34904a52c6cfb517abf8ac797f7ba75/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-01 01:48:14 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6c1ba3a69be14f4b19124d1c073deaf3f0f7b79a/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-01 01:28:49 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/196ee6095f579c3ac8a3ae5c21195b4c0d45dd84/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-01 01:40:04 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43da64b9ffc17c4058bcf157cd4860a1f72ae3ff/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-01 01:31:11 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/196ee6095f579c3ac8a3ae5c21195b4c0d45dd84/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-01 01:40:04 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/44cbab2fb99aebbe5af58028695d643aae72c6fc/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-01 01:57:10 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1cd276146d09bc96a4ec1c45943c1165d681bf4e/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-01 01:58:01 -0400
