branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce8e576702a099fa35604868ed849ae067d7e32b/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-04-28 00:06:30 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de4511d63bb059128e1af05964aa2528e02d173f/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-28 01:54:18 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f49ecc476adabf36511e7f37edc5ffc6aaddea7e/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-28 01:39:16 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1e94981ad81c20d8764442652372cb8694d01d03/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-28 01:48:10 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8fd39cbb2d16e75061f26ba9ef90b7beeba06aa3/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-28 01:40:44 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3af8a61fcef4e7ff183a180d85d312444cd4076b/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-28 01:46:10 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dc1a8d388f879f7f99f5748e299cf489b7c720ba/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-28 01:30:58 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6856583d3321c62993ec9b521caf8f346ed15c88/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-28 01:36:30 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0a2ae3ef918acd3457b065ce3fca0ec425bd534/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-28 01:33:12 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7c0bba4cf852fd6f5383bf99ec2e00b218543971/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-28 01:38:10 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5c46c49479fadee67da8dbd98b8d9b6eabcf95a/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-28 01:56:57 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f7e75518b829f4b2e97ce2707150073f168855fb/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-28 01:58:53 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b999a58140573e61ac69adbcc448a5dbf9a7a264/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-28 01:53:45 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1e94981ad81c20d8764442652372cb8694d01d03/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-28 01:48:10 -0400
