branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ed5f2ad55e74260abb3bf21f7e44f97a99fabaf7/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-04-28 00:39:37 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dee58648049a0349347678a07eb7b04c8b294e72/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-04-28 02:00:11 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/627e04b0b481abc0785d83329944967f70f8cb7b/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-04-29 00:06:37 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/738fbb52d109c4f37f820db21241926ac3097ae6/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-04-28 01:20:53 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65345e4b93e93259124274d1b991046c6de77f33/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-28 06:36:19 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7709519d94640d32bdadec1838c93cacc5e0f9ed/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-28 06:46:11 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b7aaa83785cfd09150590f229c66706826319df2/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-28 06:44:40 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f6415e52272781e7fd0910a63df099039235581/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-28 06:54:35 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2f452f9805b994feea25fbe1a8c6588fe2fe2f9e/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-28 06:39:59 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ad86934050c985d77dae5497b386b2eb65d22f4/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-28 06:49:48 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2483b8632a30a337660c83741f1ae7f38890b911/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-28 06:35:11 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/10499e9bb6a4b22bcfaa42fc4f07043484d8041e/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-28 06:44:52 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ccc7483b7e388b6c91be81feb5b3e0989698650f/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-28 06:40:34 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5fc357e894984c6c0f3d725ee29da3a77c538813/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-28 06:53:19 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f4c9fafd2c0c5bb9c91638f10ebec7a3a1d8782/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-28 07:21:55 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d76bb6e71c776dfa3f9687f53db871daadc0facc/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-28 07:28:49 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ccda8b5f86ebcea78f4da6e94fdedee3a112bdb7/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-29 01:53:29 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/25ae15c01d8751fc3b24fcbfcccafd8da3b0b879/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-28 02:51:11 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/94a8d2be65022e82b985f74c34607af27678d217/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-28 02:25:35 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6717e1db480167f9260db71030f47d5c46a76c28/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-28 03:21:27 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f49ecc476adabf36511e7f37edc5ffc6aaddea7e/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-28 01:39:16 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1e94981ad81c20d8764442652372cb8694d01d03/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-28 01:48:10 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8fd39cbb2d16e75061f26ba9ef90b7beeba06aa3/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-28 01:40:44 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3af8a61fcef4e7ff183a180d85d312444cd4076b/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-28 01:46:10 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dc1a8d388f879f7f99f5748e299cf489b7c720ba/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-28 01:30:58 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6856583d3321c62993ec9b521caf8f346ed15c88/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-28 01:36:30 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/30a6161c2866a7c300da804290a711515b6bb40d/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-29 01:08:39 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7c0bba4cf852fd6f5383bf99ec2e00b218543971/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-28 01:38:10 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5c46c49479fadee67da8dbd98b8d9b6eabcf95a/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-28 01:56:57 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f7e75518b829f4b2e97ce2707150073f168855fb/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-28 01:58:53 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b999a58140573e61ac69adbcc448a5dbf9a7a264/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-28 01:53:45 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1e94981ad81c20d8764442652372cb8694d01d03/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-28 01:48:10 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ed851c18efd00acee7a98b593f0681298f9a5c24/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-28 02:55:33 -0400
