branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acb285884c57905ecc935bdb15df902c7453f43c/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-05-01 00:39:42 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a8801914f3382eaeed6fc21c985f6562e7424695/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-05-01 02:00:26 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8bf28493a9d4e894572daf323b5da3ab39471021/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-05-01 00:06:43 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d5e985cbe6cc1da587355ad6c78a988551bd8458/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-05-01 01:21:02 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8cee1a91f2e0de47f1e56b7fde028a9bf469e68c/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-30 06:36:24 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c76c2d85d43fd941585bb8acc4e6721d1c0c3e23/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-30 06:46:04 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bed03c679e2e5a155941f28e5bb0a1e85bbd5af0/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-30 06:44:59 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c001b3e6bb69d6ecc48f5ff064a5e39253b56c95/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-30 06:54:38 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/306f6a9a8568536fc5a37253401db3475f934d44/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-30 06:40:00 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/328e129d3a8c991835ddda8ce43d4b430d746d57/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-30 06:53:03 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0d1fedc3525a4586d435e59ddd0e9ed3bad0ec16/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-30 06:35:12 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/28346e7858d9be6319f18ccc5827fbd790acad35/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-30 06:45:13 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff8ba88a56beed9b7780c98bac6bb7493e884463/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-30 06:43:34 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b638b190c78be45e4bd260b988e59c9e3ede515/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-30 06:53:38 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a58d9558e1b8e8ae9a53eeb198cb6c63ddd6ed81/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-30 07:22:01 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1775ee6603bd03371e055edd644441f32f15f680/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-30 07:28:33 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ed045a5e1c0dc3c5f7eda1a4672f1e8b88f2e92/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-05-01 01:53:34 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6bf36b52cf1d11f8fb5287ae1743f65e4aa23e2f/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-05-01 02:47:24 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bb5ffd7c65b1bb17e811f1a5195eea26272fe7bf/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-05-01 02:22:37 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/116b8e96a0955985f4d89df0aef8579c6f889528/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-05-01 03:15:50 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ed3beea72a8437756a148408a5555852bf9f01b/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-05-01 01:45:20 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/22de56faaea5443a07782b8e251a794bb0a0e355/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-05-01 01:46:10 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/047461750687ef34da44371af56fd1af93306bef/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-05-01 01:47:13 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/11b47b0bf6345df6cec5c58d0ae880914d842c38/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-05-01 01:48:17 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a70581f6d14a75b6632656610dd3092f341ab881/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-05-01 01:33:14 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7548806128160cf3f3dd6d94b351d65683ab1b14/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-05-01 01:38:34 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/54ede3837ec66b6e801e9b354c9680c1f495e399/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-05-01 01:36:23 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8545c266375d4715da5975044744b66f550675b/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-05-01 01:40:15 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/70990976ac701739436fcc626f461498d93114aa/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-05-01 02:02:20 -0400
