branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ed5f2ad55e74260abb3bf21f7e44f97a99fabaf7/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-04-28 00:39:37 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dee58648049a0349347678a07eb7b04c8b294e72/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-04-28 02:00:11 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce8e576702a099fa35604868ed849ae067d7e32b/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-04-28 00:06:30 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/738fbb52d109c4f37f820db21241926ac3097ae6/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-04-28 01:20:53 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de4511d63bb059128e1af05964aa2528e02d173f/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-28 01:54:18 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/25ae15c01d8751fc3b24fcbfcccafd8da3b0b879/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-28 02:51:11 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/94a8d2be65022e82b985f74c34607af27678d217/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-28 02:25:35 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6717e1db480167f9260db71030f47d5c46a76c28/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-28 03:21:27 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f49ecc476adabf36511e7f37edc5ffc6aaddea7e/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-28 01:39:16 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1e94981ad81c20d8764442652372cb8694d01d03/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-28 01:48:10 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8fd39cbb2d16e75061f26ba9ef90b7beeba06aa3/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-28 01:40:44 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3af8a61fcef4e7ff183a180d85d312444cd4076b/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-28 01:46:10 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dc1a8d388f879f7f99f5748e299cf489b7c720ba/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-28 01:30:58 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6856583d3321c62993ec9b521caf8f346ed15c88/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-28 01:36:30 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0a2ae3ef918acd3457b065ce3fca0ec425bd534/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-28 01:33:12 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7c0bba4cf852fd6f5383bf99ec2e00b218543971/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-28 01:38:10 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5c46c49479fadee67da8dbd98b8d9b6eabcf95a/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-28 01:56:57 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f7e75518b829f4b2e97ce2707150073f168855fb/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-28 01:58:53 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b999a58140573e61ac69adbcc448a5dbf9a7a264/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-28 01:53:45 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1e94981ad81c20d8764442652372cb8694d01d03/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-28 01:48:10 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ed851c18efd00acee7a98b593f0681298f9a5c24/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-28 02:55:33 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f99f13e6c188e9c1e4cbc26bf12b0c03589f7578/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-28 03:03:20 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea29875b59bd2add6f3efa56c12bc9b35b36daa4/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-28 02:01:38 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13661,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa6c75fff2a488e18dfd95fa3e6cb8d95087f46c/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-28 02:40:35 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff32754cabc1daa05785c8e36426457bd9b11409/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-28 01:48:20 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fbe3fe4dd00d0caba385bff79fa82b635d977081/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-28 02:28:42 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/859881a23e97fb684a8f5d344af1707a4dacf51b/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-28 01:46:53 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13647,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cea9c199b7b45d16646698f8e760147b0c80fc98/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-28 01:49:36 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/881b605ef42d95dbe80beabdfaf40479ea1d4009/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-28 01:35:26 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb3c091c5c9b90d6819a8e2cf6136c206ecc311f/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-28 01:38:46 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d7cdd0dc86c3c6af04e4478c4b3f4289ea276e9/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-28 06:17:03 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/87aba68475cfece1fe1d444cbf795f14e3ad7eda/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-28 06:29:09 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/87aba68475cfece1fe1d444cbf795f14e3ad7eda/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-28 06:29:09 +0000
