branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e7f0a00576f315706f69557d9a859aa2180ede68/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-04-29 00:39:53 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60a18ae7a0ee8f7920220065d6ea317b0355ff0a/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-04-29 02:00:43 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/627e04b0b481abc0785d83329944967f70f8cb7b/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-04-29 00:06:37 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3af697168d4c377b87bfc0363b1d92d77586df1c/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-04-29 01:21:19 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ae8eb8d8af962dae0012ed98832647925499adf/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-29 06:36:28 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0626427ac97ed0f238718ed0afb76bb4ac32da6c/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-29 06:43:29 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/12859b074f0a9cabf914381d891cf1d3bbfac07b/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-29 06:41:52 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2b022717be4dfbe2c6ab3cff1992443fab637f70/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-29 06:54:46 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f82b59e5f90c29b648f83552f5a43b547af134da/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-29 06:39:56 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f092b62d428f8f214bc5ff351d872f0523b98ee/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-29 06:47:07 -0600
