branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9e63719c88e563ae616d203c80b0ae8413fa07f/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-04-30 00:39:48 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f1ba1351e628afea1c6a1153ccb055b8466b4b9a/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-04-30 02:00:38 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a9d3bb84bb29646ab27855b4925fa80e4752d28/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-04-30 00:06:45 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d14625304028addf19dd06b8bc795ff72771e2e0/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-04-30 01:21:09 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8cee1a91f2e0de47f1e56b7fde028a9bf469e68c/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-30 06:36:24 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c76c2d85d43fd941585bb8acc4e6721d1c0c3e23/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-30 06:46:04 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bed03c679e2e5a155941f28e5bb0a1e85bbd5af0/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-30 06:44:59 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c001b3e6bb69d6ecc48f5ff064a5e39253b56c95/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-30 06:54:38 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/306f6a9a8568536fc5a37253401db3475f934d44/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-30 06:40:00 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/328e129d3a8c991835ddda8ce43d4b430d746d57/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-30 06:53:03 -0600
