branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37e8a92fd10e4e0c63c6aee1aebc9853dbb7e8b6/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-05-02 00:39:44 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a8801914f3382eaeed6fc21c985f6562e7424695/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-05-01 02:00:26 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e63dd0ca56f574dc681190456fefdb33015d0523/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-05-02 00:06:29 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d5e985cbe6cc1da587355ad6c78a988551bd8458/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-05-01 01:21:02 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5cb6332e5695df221249fa40e55ac484fbe1d934/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-05-01 06:36:16 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a675e9e949e49211e70c0efc8f48dfe54f96ee56/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-05-01 06:46:32 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7ef43710c4c4781e4783e70f63eb21c89ba5b435/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-05-01 06:44:43 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/299519883142da158253fce0b4e2664d4aff242d/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-05-01 06:51:55 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/244ac0687dfdb917f2fa71557a6c014698e4ba0b/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-05-01 06:39:55 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/064724e4b23231305fe6d9a5a50132c5701c9e1c/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-05-01 06:46:57 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7fb6657249d83a573536ba58422f8da82a9b31c1/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-05-01 06:35:14 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/039677991e13f5ce34d7234aa300e7b73f43b945/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-05-01 06:45:22 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d634970b23d79f9de3f45f0f52fe54dbc2c778ae/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-05-01 06:40:37 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/88cc990f41b200fded3ba23524fa3ae32aed396a/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-05-01 06:50:42 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/46a7874146cfdf2083dcbf5e0b049a65f2949abe/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-05-01 07:21:54 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f3150baf4386e708ccea6539d1f58b8f82f048b5/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-05-01 07:32:03 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c8344d5ad8709d357a5e7a546c4c72a0f0274e93/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-05-02 01:53:36 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2f02c3a9d76f77879f98b03a460cb25d2e87fcb9/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-05-02 02:50:19 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/076f084a2937c0dfaa4839a2974db11f8532dc88/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-05-02 02:25:22 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/116b8e96a0955985f4d89df0aef8579c6f889528/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-05-01 03:15:50 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/af0a73c81f2b70de516da000dac1443750048481/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-05-02 01:36:16 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/872c4b6089e953fa209f12d143c28aa1cb5699c4/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-05-02 01:49:23 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/844ae112644728f16ac0b5ae6011a5a466b3ddfe/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-05-02 01:37:43 -0400
