branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/88d20edc1db08e18553e67fb11c68bc4a7f5197c/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-03-23 01:54:02 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9e15029089cfc775ed27a7ce0fb1e4930fe3cb7c/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-23 02:48:08 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/891b7a5dc1a1958bbe728e4ada19ed9e8601fd7a/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-23 02:23:04 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37a08bb08b80581fa5441aa196372bdc2282bfc4/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-23 03:17:42 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f7e2c7e764c343ec315e2cbe3c4f9048260ab9c2/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-23 02:04:23 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4f04bf95ae0df46fd585acf859e4e6d78d66b0c/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-23 02:12:43 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce27340dc4fd7965c11126b464009df77a20c1ae/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-23 02:06:37 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fd5b5489e35bc6e82d0ff85daf24f537a5e3513c/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-23 02:11:59 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7ee535090da1ca64cdfeb1697d463ad21622cd8a/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-23 01:51:13 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1b69ef0b05baa6b9aee6f82fa926eca3e32d3ec/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-23 02:05:34 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4851cc2434006fca3dc438d2b28e6d42e5137488/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-23 01:54:02 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d098b8888ceca886f2fbd5e3d06f43d4ec88350f/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-23 02:03:43 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89d233074325536e26a4779a259b09e451e09ad4/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-03-23 02:17:24 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8c44aed0ded6ae5ce6ac701f0d4d20b6c9450300/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-03-23 02:21:56 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2791925b709afbb01d9558a9f9ae06364a35ea59/develop/discover/intel/19.1.3/O/mpt/2.17),2022-03-23 02:09:25 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fd5b5489e35bc6e82d0ff85daf24f537a5e3513c/develop/discover/intel/19.1.3/g/mpt/2.17),2022-03-23 02:11:59 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,O,Linux,pass,11536,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/11312edb948f6823c52111de78ecc0f5d47afc61/develop/discover/pgi/2020/O/mpiuni/none),2022-03-23 03:07:34 -0400
develop,discover,pgi 2020,mpiuni none,N/A N/A,g,Linux,pass,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6f7d4e2c291c6dea17a3f5ab4e6a3d64a278a157/develop/discover/pgi/2020/g/mpiuni/none),2022-03-23 03:46:12 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dfe8f67e3aa4f33e76836a408c9f5e227df9cc10/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-23 01:56:15 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/74d72a5d5a08ffce9502cc65ed899f9d7109aad0/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-23 02:34:03 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/41f0bf5ff9906e4560da66b87053a43d520a2c46/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-03-23 01:33:18 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c06c240da85044f077063d993dc4f6ea5251c76f/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-23 02:11:24 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ad198ab06a5e5c1d1e99ef2b8b2b547a28d74f16/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-23 01:36:01 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dfe8f67e3aa4f33e76836a408c9f5e227df9cc10/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-23 01:56:15 -0400
