branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5a46a05a7eb1d86109100a483555c078f969d440/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-03-17 17:17:07 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6181e6994326a9e112f3b72836f02497d8d708d/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-03-17 17:22:18 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0496862f11fe6639e749d8cc89d70a5df3524ced/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-03-17 17:16:30 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e4a2b61ac384e533a3cdeaf5921c42e4c42de529/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-03-17 17:14:16 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bd63286881d36fc48a85cd5413f7c5e2aaa485cd/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-03-17 17:18:59 -0600
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9e65e07ad5fe3a9bf63b36f334345474a39179d3/develop/hera/gfortran/9.2.0/O/mpiuni/none),2022-03-17 22:35:07 +0000
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/856d22ebb7336266ef1123f18bad87e1c18a55a2/develop/hera/gfortran/9.2.0/g/mpiuni/none),2022-03-17 22:45:12 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9e65e07ad5fe3a9bf63b36f334345474a39179d3/develop/hera/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-17 22:35:07 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/81fd68f498e62efda7c8532c8e3465ef27760f4a/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-17 22:50:45 +0000
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,O,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/060114cf2a694351779b0f91f98bfef1bfd29e36/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-17 23:07:11 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b031832a032ac587e1537271295475a33e812085/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-17 23:42:16 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dca83146f8c78d33f8ceeef48beb22fbbb0abc06/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-17 22:33:59 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d71a0870a166c31ba3e4ed95b22921005ecb3c13/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-17 22:42:33 +0000
